Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.57442499999999996), u'Hard')]
Displacement Force P2-x P2-y P3-x P3-y P4-x P4-y P1-x P1-y
-2.016000032424926758e+00 -6.054361820220947266e+00 4.011989593505859375e+01 2.899991226196289062e+01 2.995049667358398438e+01 3.884528350830078125e+01 1.985948562622070312e+01 2.891518974304199219e+01 2.997125244140625000e+01 1.926336097717285156e+01
-2.099999904632568359e+00 -6.351795673370361328e+00 4.012062454223632812e+01 2.895774841308593750e+01 2.995054817199707031e+01 3.879615020751953125e+01 1.985880470275878906e+01 2.887343215942382812e+01 2.997117424011230469e+01 1.922836494445800781e+01
-2.184000015258789062e+00 -6.653426647186279297e+00 4.012135314941406250e+01 2.891558456420898438e+01 2.995059967041015625e+01 3.874703216552734375e+01 1.985812187194824219e+01 2.883167457580566406e+01 2.997109603881835938e+01 1.919335556030273438e+01
-2.267999887466430664e+00 -6.959331989288330078e+00 4.012208175659179688e+01 2.887342071533203125e+01 2.995065116882324219e+01 3.869792556762695312e+01 1.985743522644042969e+01 2.878991508483886719e+01 2.997101783752441406e+01 1.915833663940429688e+01
-2.351999998092651367e+00 -7.269591808319091797e+00 4.012281799316406250e+01 2.883125877380371094e+01 2.995070266723632812e+01 3.864883041381835938e+01 1.985674667358398438e+01 2.874815559387207031e+01 2.997093772888183594e+01 1.912330436706542969e+01
-2.436000108718872070e+00 -7.584287643432617188e+00 4.012355422973632812e+01 2.878909683227539062e+01 2.995075607299804688e+01 3.859974670410156250e+01 1.985605430603027344e+01 2.870639419555664062e+01 2.997085762023925781e+01 1.908825874328613281e+01
-2.519999980926513672e+00 -7.903502941131591797e+00 4.012429428100585938e+01 2.874693679809570312e+01 2.995080947875976562e+01 3.855067825317382812e+01 1.985536003112792969e+01 2.866463279724121094e+01 2.997077751159667969e+01 1.905320358276367188e+01
-2.604000091552734375e+00 -8.227322578430175781e+00 4.012503814697265625e+01 2.870477485656738281e+01 2.995086479187011719e+01 3.850162506103515625e+01 1.985466194152832031e+01 2.862287139892578125e+01 2.997069740295410156e+01 1.901813507080078125e+01
-2.687999963760375977e+00 -8.555834770202636719e+00 4.012578582763671875e+01 2.866261482238769531e+01 2.995091819763183594e+01 3.845258331298828125e+01 1.985396194458007812e+01 2.858110618591308594e+01 2.997061538696289062e+01 1.898305320739746094e+01
-2.772000074386596680e+00 -8.889127731323242188e+00 4.012653350830078125e+01 2.862045669555664062e+01 2.995097351074218750e+01 3.840355300903320312e+01 1.985325813293457031e+01 2.853934288024902344e+01 2.997053337097167969e+01 1.894795989990234375e+01
-2.855999946594238281e+00 -9.227293014526367188e+00 4.012728500366210938e+01 2.857829856872558594e+01 2.995102882385253906e+01 3.835453796386718750e+01 1.985255050659179688e+01 2.849757575988769531e+01 2.997045135498046875e+01 1.891285514831542969e+01
-2.940000057220458984e+00 -9.570425987243652344e+00 4.012804031372070312e+01 2.853614044189453125e+01 2.995108604431152344e+01 3.830553436279296875e+01 1.985184097290039062e+01 2.845580863952636719e+01 2.997036933898925781e+01 1.887773704528808594e+01
-3.023999929428100586e+00 -9.918621063232421875e+00 4.012879943847656250e+01 2.849398422241210938e+01 2.995114326477050781e+01 3.825654602050781250e+01 1.985112762451171875e+01 2.841404151916503906e+01 2.997028541564941406e+01 1.884260749816894531e+01
-3.108000040054321289e+00 -1.027197647094726562e+01 4.012956237792968750e+01 2.845182800292968750e+01 2.995120048522949219e+01 3.820756912231445312e+01 1.985041236877441406e+01 2.837227249145507812e+01 2.997020339965820312e+01 1.880746459960937500e+01
-3.191999912261962891e+00 -1.063059329986572266e+01 4.013032531738281250e+01 2.840967369079589844e+01 2.995125961303710938e+01 3.815860748291015625e+01 1.984969329833984375e+01 2.833050155639648438e+01 2.997011756896972656e+01 1.877230834960937500e+01
-3.276000022888183594e+00 -1.099457454681396484e+01 4.013109588623046875e+01 2.836751937866210938e+01 2.995131874084472656e+01 3.810965728759765625e+01 1.984897041320800781e+01 2.828872871398925781e+01 2.997003364562988281e+01 1.873714065551757812e+01
-3.359999895095825195e+00 -1.136402511596679688e+01 4.013186645507812500e+01 2.832536697387695312e+01 2.995137786865234375e+01 3.806072235107421875e+01 1.984824562072753906e+01 2.824695396423339844e+01 2.996994781494140625e+01 1.870195960998535156e+01
-3.444000005722045898e+00 -1.173905277252197266e+01 4.013264083862304688e+01 2.828321647644042969e+01 2.995143890380859375e+01 3.801179885864257812e+01 1.984751701354980469e+01 2.820517921447753906e+01 2.996986198425292969e+01 1.866676712036132812e+01
-3.528000116348266602e+00 -1.211976909637451172e+01 4.013341522216796875e+01 2.824106597900390625e+01 2.995149993896484375e+01 3.796289062500000000e+01 1.984678459167480469e+01 2.816340255737304688e+01 2.996977615356445312e+01 1.863156127929687500e+01
-3.611999988555908203e+00 -1.250628662109375000e+01 4.013419723510742188e+01 2.819891738891601562e+01 2.995156288146972656e+01 3.791399765014648438e+01 1.984605026245117188e+01 2.812162399291992188e+01 2.996968841552734375e+01 1.859634208679199219e+01
-3.696000099182128906e+00 -1.289872169494628906e+01 4.013498306274414062e+01 2.815677070617675781e+01 2.995162582397460938e+01 3.786511611938476562e+01 1.984531211853027344e+01 2.807984352111816406e+01 2.996960067749023438e+01 1.856111145019531250e+01
-3.779999971389770508e+00 -1.329719352722167969e+01 4.013576889038085938e+01 2.811462402343750000e+01 2.995168876647949219e+01 3.781624984741210938e+01 1.984457015991210938e+01 2.803806114196777344e+01 2.996951293945312500e+01 1.852586746215820312e+01
-3.864000082015991211e+00 -1.370182228088378906e+01 4.013655853271484375e+01 2.807248115539550781e+01 2.995175361633300781e+01 3.776739501953125000e+01 1.984382629394531250e+01 2.799627685546875000e+01 2.996942329406738281e+01 1.849061012268066406e+01
-3.947999954223632812e+00 -1.411273479461669922e+01 4.013735198974609375e+01 2.803033828735351562e+01 2.995182037353515625e+01 3.771855545043945312e+01 1.984307670593261719e+01 2.795449066162109375e+01 2.996933364868164062e+01 1.845533943176269531e+01
-4.032000064849853516e+00 -1.453005790710449219e+01 4.013814926147460938e+01 2.798819541931152344e+01 2.995188713073730469e+01 3.766973114013671875e+01 1.984232521057128906e+01 2.791270256042480469e+01 2.996924400329589844e+01 1.842005729675292969e+01
-4.116000175476074219e+00 -1.495392227172851562e+01 4.013895034790039062e+01 2.794605636596679688e+01 2.995195388793945312e+01 3.762091827392578125e+01 1.984156990051269531e+01 2.787091255187988281e+01 2.996915245056152344e+01 1.838475990295410156e+01
-4.199999809265136719e+00 -1.538446235656738281e+01 4.013975524902343750e+01 2.790391921997070312e+01 2.995202255249023438e+01 3.757212066650390625e+01 1.984081268310546875e+01 2.782912063598632812e+01 2.996905899047851562e+01 1.834945106506347656e+01
