Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.049950000000000001), u'Hard')]
Displacement Force P3-x P3-y P1-x P1-y P4-x P4-y P2-x P2-y
0.000000000000000000e+00 -0.000000000000000000e+00 3.000795745849609375e+01 4.010134506225585938e+01 3.005160713195800781e+01 1.999341392517089844e+01 1.986144256591796875e+01 2.995070648193359375e+01 4.006417846679687500e+01 3.004364776611328125e+01
-8.399999886751174927e-02 -1.953825950622558594e-01 3.000793266296386719e+01 4.005126953125000000e+01 3.005156898498535156e+01 1.995938110351562500e+01 1.986054992675781250e+01 2.990889167785644531e+01 4.006510543823242188e+01 3.000147247314453125e+01
-1.679999977350234985e-01 -3.931180536746978760e-01 3.000790977478027344e+01 4.000121307373046875e+01 3.005153083801269531e+01 1.992533302307128906e+01 1.985965538024902344e+01 2.986707687377929688e+01 4.006603240966796875e+01 2.995929718017578125e+01
-2.520000040531158447e-01 -5.932405591011047363e-01 3.000788497924804688e+01 3.995116806030273438e+01 3.005149269104003906e+01 1.989127159118652344e+01 1.985875892639160156e+01 2.982526016235351562e+01 4.006696319580078125e+01 2.991712188720703125e+01
-3.359999954700469971e-01 -7.957909107208251953e-01 3.000786018371582031e+01 3.990113830566406250e+01 3.005145263671875000e+01 1.985719490051269531e+01 1.985785865783691406e+01 2.978344535827636719e+01 4.006789779663085938e+01 2.987494659423828125e+01
-4.199999868869781494e-01 -1.000808715820312500e+00 3.000783538818359375e+01 3.985112380981445312e+01 3.005141448974609375e+01 1.982310295104980469e+01 1.985695648193359375e+01 2.974163246154785156e+01 4.006883621215820312e+01 2.983276939392089844e+01
-5.040000081062316895e-01 -1.208334565162658691e+00 3.000781250000000000e+01 3.980112457275390625e+01 3.005137634277343750e+01 1.978899765014648438e+01 1.985605239868164062e+01 2.969981765747070312e+01 4.006977462768554688e+01 2.979059410095214844e+01
-5.879999995231628418e-01 -1.418409585952758789e+00 3.000778770446777344e+01 3.975114059448242188e+01 3.005133819580078125e+01 1.975487518310546875e+01 1.985514450073242188e+01 2.965800285339355469e+01 4.007071685791015625e+01 2.974841880798339844e+01
-6.719999909400939941e-01 -1.631076216697692871e+00 3.000776290893554688e+01 3.970117187500000000e+01 3.005129814147949219e+01 1.972073936462402344e+01 1.985423469543457031e+01 2.961618804931640625e+01 4.007166290283203125e+01 2.970624351501464844e+01
-7.559999823570251465e-01 -1.846377372741699219e+00 3.000774002075195312e+01 3.965121459960937500e+01 3.005125999450683594e+01 1.968658828735351562e+01 1.985332107543945312e+01 2.957437515258789062e+01 4.007260894775390625e+01 2.966406822204589844e+01
-8.399999737739562988e-01 -2.064357042312622070e+00 3.000771522521972656e+01 3.960127639770507812e+01 3.005121994018554688e+01 1.965242004394531250e+01 1.985240554809570312e+01 2.953256034851074219e+01 4.007355880737304688e+01 2.962189292907714844e+01
-9.240000247955322266e-01 -2.285060405731201172e+00 3.000769042968750000e+01 3.955135345458984375e+01 3.005118179321289062e+01 1.961823844909667969e+01 1.985148811340332031e+01 2.949074554443359375e+01 4.007451248168945312e+01 2.957971763610839844e+01
-1.008000016212463379e+00 -2.508533000946044922e+00 3.000766754150390625e+01 3.950144577026367188e+01 3.005114173889160156e+01 1.958404159545898438e+01 1.985056686401367188e+01 2.944893264770507812e+01 4.007546997070312500e+01 2.953754234313964844e+01
-1.092000007629394531e+00 -2.734821796417236328e+00 3.000764274597167969e+01 3.945155334472656250e+01 3.005110359191894531e+01 1.954982757568359375e+01 1.984964370727539062e+01 2.940711784362792969e+01 4.007642745971679688e+01 2.949536895751953125e+01
-1.175999999046325684e+00 -2.963974952697753906e+00 3.000761985778808594e+01 3.940167999267578125e+01 3.005106353759765625e+01 1.951559829711914062e+01 1.984871864318847656e+01 2.936530303955078125e+01 4.007738876342773438e+01 2.945319366455078125e+01
-1.259999990463256836e+00 -3.196040868759155273e+00 3.000759506225585938e+01 3.935181808471679688e+01 3.005102539062500000e+01 1.948135566711425781e+01 1.984778976440429688e+01 2.932349014282226562e+01 4.007835388183593750e+01 2.941102027893066406e+01
-1.343999981880187988e+00 -3.431069850921630859e+00 3.000757026672363281e+01 3.930197525024414062e+01 3.005098533630371094e+01 1.944709396362304688e+01 1.984685707092285156e+01 2.928167533874511719e+01 4.007931900024414062e+01 2.936884498596191406e+01
-1.427999973297119141e+00 -3.669112682342529297e+00 3.000754737854003906e+01 3.925214385986328125e+01 3.005094718933105469e+01 1.941281890869140625e+01 1.984592247009277344e+01 2.923986053466796875e+01 4.008029174804687500e+01 2.932667160034179688e+01
-1.511999964714050293e+00 -3.910221576690673828e+00 3.000752258300781250e+01 3.920233154296875000e+01 3.005090713500976562e+01 1.937852668762207031e+01 1.984498596191406250e+01 2.919804573059082031e+01 4.008126449584960938e+01 2.928449821472167969e+01
-1.595999956130981445e+00 -4.154449939727783203e+00 3.000749778747558594e+01 3.915253448486328125e+01 3.005086708068847656e+01 1.934421920776367188e+01 1.984404563903808594e+01 2.915623092651367188e+01 4.008224105834960938e+01 2.924232482910156250e+01
-1.679999947547912598e+00 -4.401852130889892578e+00 3.000747489929199219e+01 3.910275650024414062e+01 3.005082893371582031e+01 1.930989646911621094e+01 1.984310340881347656e+01 2.911441612243652344e+01 4.008321762084960938e+01 2.920015144348144531e+01
-1.764000058174133301e+00 -4.652483463287353516e+00 3.000745010375976562e+01 3.905299377441406250e+01 3.005078887939453125e+01 1.927555656433105469e+01 1.984215736389160156e+01 2.907260131835937500e+01 4.008420181274414062e+01 2.915797996520996094e+01
-1.848000049591064453e+00 -4.906401157379150391e+00 3.000742530822753906e+01 3.900324630737304688e+01 3.005074882507324219e+01 1.924119949340820312e+01 1.984120941162109375e+01 2.903078460693359375e+01 4.008518600463867188e+01 2.911580657958984375e+01
-1.932000041007995605e+00 -5.163663387298583984e+00 3.000740242004394531e+01 3.895351409912109375e+01 3.005070877075195312e+01 1.920682716369628906e+01 1.984025764465332031e+01 2.898896980285644531e+01 4.008617401123046875e+01 2.907363510131835938e+01
-2.016000032424926758e+00 -5.424329280853271484e+00 3.000737762451171875e+01 3.890380096435546875e+01 3.005067062377929688e+01 1.917243766784667969e+01 1.983930397033691406e+01 2.894715309143066406e+01 4.008716201782226562e+01 2.903146362304687500e+01
