Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.94905000000000006), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.94905000000000006), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.94905000000000006), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.94905000000000006), u'Hard')]
Displacement Force P1-x P1-y P3-x P3-y P4-x P4-y P2-x P2-y
-2.016000032424926758e+00 -7.275979042053222656e+00 2.990532493591308594e+01 1.921145248413085938e+01 2.996111488342285156e+01 3.891321563720703125e+01 2.004176139831542969e+01 2.899903488159179688e+01 4.010358428955078125e+01 2.896047210693359375e+01
-2.099999904632568359e+00 -7.639405727386474609e+00 2.990519142150878906e+01 1.917566871643066406e+01 2.996117401123046875e+01 3.886478805541992188e+01 2.004133987426757812e+01 2.895722198486328125e+01 4.010397720336914062e+01 2.891832542419433594e+01
-2.184000015258789062e+00 -8.008486747741699219e+00 2.990505790710449219e+01 1.913988113403320312e+01 2.996123504638671875e+01 3.881636810302734375e+01 2.004091644287109375e+01 2.891540527343750000e+01 4.010437393188476562e+01 2.887617874145507812e+01
-2.267999887466430664e+00 -8.383335113525390625e+00 2.990492057800292969e+01 1.910408973693847656e+01 2.996129798889160156e+01 3.876794815063476562e+01 2.004048919677734375e+01 2.887359046936035156e+01 4.010477066040039062e+01 2.883403205871582031e+01
-2.351999998092651367e+00 -8.764064788818359375e+00 2.990478324890136719e+01 1.906829452514648438e+01 2.996136283874511719e+01 3.871953582763671875e+01 2.004006004333496094e+01 2.883177185058593750e+01 4.010517120361328125e+01 2.879188537597656250e+01
-2.436000108718872070e+00 -9.150794029235839844e+00 2.990464210510253906e+01 1.903249549865722656e+01 2.996142768859863281e+01 3.867113113403320312e+01 2.003962707519531250e+01 2.878995323181152344e+01 4.010557556152343750e+01 2.874974060058593750e+01
-2.519999980926513672e+00 -9.543643951416015625e+00 2.990450096130371094e+01 1.899669456481933594e+01 2.996149635314941406e+01 3.862272644042968750e+01 2.003919219970703125e+01 2.874813270568847656e+01 4.010597991943359375e+01 2.870759582519531250e+01
-2.604000091552734375e+00 -9.942738533020019531e+00 2.990435791015625000e+01 1.896088981628417969e+01 2.996156692504882812e+01 3.857432937622070312e+01 2.003875160217285156e+01 2.870631027221679688e+01 4.010638809204101562e+01 2.866545104980468750e+01
-2.687999963760375977e+00 -1.034820365905761719e+01 2.990421295166015625e+01 1.892508125305175781e+01 2.996163940429687500e+01 3.852593612670898438e+01 2.003831100463867188e+01 2.866448593139648438e+01 4.010680007934570312e+01 2.862330818176269531e+01
-2.772000074386596680e+00 -1.076016902923583984e+01 2.990406417846679688e+01 1.888926887512207031e+01 2.996171379089355469e+01 3.847754669189453125e+01 2.003786468505859375e+01 2.862266159057617188e+01 4.010721588134765625e+01 2.858116531372070312e+01
-2.855999946594238281e+00 -1.117877006530761719e+01 2.990391540527343750e+01 1.885345458984375000e+01 2.996179008483886719e+01 3.842916107177734375e+01 2.003741645812988281e+01 2.858083534240722656e+01 4.010763168334960938e+01 2.853902435302734375e+01
-2.940000057220458984e+00 -1.160414123535156250e+01 2.990376472473144531e+01 1.881763648986816406e+01 2.996187019348144531e+01 3.838078308105468750e+01 2.003696441650390625e+01 2.853900718688964844e+01 4.010805130004882812e+01 2.849688339233398438e+01
-3.023999929428100586e+00 -1.203642368316650391e+01 2.990361022949218750e+01 1.878181648254394531e+01 2.996195030212402344e+01 3.833240890502929688e+01 2.003650856018066406e+01 2.849717712402343750e+01 4.010847473144531250e+01 2.845474433898925781e+01
-3.108000040054321289e+00 -1.247576141357421875e+01 2.990345382690429688e+01 1.874599075317382812e+01 2.996203422546386719e+01 3.828403854370117188e+01 2.003605079650878906e+01 2.845534515380859375e+01 4.010889816284179688e+01 2.841260528564453125e+01
-3.191999912261962891e+00 -1.292230033874511719e+01 2.990329551696777344e+01 1.871016311645507812e+01 2.996212005615234375e+01 3.823567581176757812e+01 2.003558921813964844e+01 2.841351318359375000e+01 4.010932922363281250e+01 2.837046813964843750e+01
-3.276000022888183594e+00 -1.337619304656982422e+01 2.990313529968261719e+01 1.867433357238769531e+01 2.996220779418945312e+01 3.818731307983398438e+01 2.003512191772460938e+01 2.837167739868164062e+01 4.010976028442382812e+01 2.832833290100097656e+01
-3.359999895095825195e+00 -1.383759403228759766e+01 2.990297317504882812e+01 1.863849830627441406e+01 2.996229934692382812e+01 3.813895797729492188e+01 2.003465270996093750e+01 2.832983970642089844e+01 4.011019515991210938e+01 2.828619956970214844e+01
-3.444000005722045898e+00 -1.430666255950927734e+01 2.990280723571777344e+01 1.860266113281250000e+01 2.996239280700683594e+01 3.809060668945312500e+01 2.003418159484863281e+01 2.828800010681152344e+01 4.011063385009765625e+01 2.824406623840332031e+01
-3.528000116348266602e+00 -1.478356075286865234e+01 2.990263938903808594e+01 1.856682205200195312e+01 2.996248817443847656e+01 3.804226303100585938e+01 2.003370475769042969e+01 2.824615859985351562e+01 4.011107635498046875e+01 2.820193481445312500e+01
-3.611999988555908203e+00 -1.526845741271972656e+01 2.990246772766113281e+01 1.853097915649414062e+01 2.996258735656738281e+01 3.799391937255859375e+01 2.003322410583496094e+01 2.820431518554687500e+01 4.011151885986328125e+01 2.815980529785156250e+01
-3.696000099182128906e+00 -1.576152324676513672e+01 2.990229415893554688e+01 1.849513244628906250e+01 2.996269035339355469e+01 3.794558334350585938e+01 2.003273963928222656e+01 2.816246986389160156e+01 4.011196517944335938e+01 2.811767768859863281e+01
-3.779999971389770508e+00 -1.626293563842773438e+01 2.990211677551269531e+01 1.845928382873535156e+01 2.996279525756835938e+01 3.789725112915039062e+01 2.003225135803222656e+01 2.812062263488769531e+01 4.011241912841796875e+01 2.807555198669433594e+01
-3.864000082015991211e+00 -1.677287292480468750e+01 2.990193748474121094e+01 1.842343139648437500e+01 2.996290397644042969e+01 3.784892272949218750e+01 2.003175926208496094e+01 2.807877159118652344e+01 4.011287307739257812e+01 2.803342628479003906e+01
-3.947999954223632812e+00 -1.729152488708496094e+01 2.990175437927246094e+01 1.838757705688476562e+01 2.996301460266113281e+01 3.780060195922851562e+01 2.003126335144042969e+01 2.803691864013671875e+01 4.011333084106445312e+01 2.799130439758300781e+01
-4.032000064849853516e+00 -1.781907844543457031e+01 2.990156936645507812e+01 1.835171890258789062e+01 2.996313095092773438e+01 3.775228118896484375e+01 2.003076362609863281e+01 2.799506378173828125e+01 4.011379241943359375e+01 2.794918441772460938e+01
-4.116000175476074219e+00 -1.835573005676269531e+01 2.990138053894042969e+01 1.831585884094238281e+01 2.996324920654296875e+01 3.770396804809570312e+01 2.003026008605957031e+01 2.795320701599121094e+01 4.011425781250000000e+01 2.790706634521484375e+01
-4.199999809265136719e+00 -1.890167999267578125e+01 2.990118789672851562e+01 1.827999496459960938e+01 2.996337127685546875e+01 3.765565872192382812e+01 2.002975082397460938e+01 2.791134643554687500e+01 4.011472702026367188e+01 2.786495208740234375e+01
