Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.74924999999999997), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.74924999999999997), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.74924999999999997), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.74924999999999997), u'Hard')]
Displacement Force P2-x P2-y P1-x P1-y P3-x P3-y P4-x P4-y
0.000000000000000000e+00 -0.000000000000000000e+00 4.001490402221679688e+01 3.002229309082031250e+01 3.009246635437011719e+01 1.998224258422851562e+01 3.000927734375000000e+01 3.984229278564453125e+01 1.997886466979980469e+01 2.995172882080078125e+01
-8.399999886751174927e-02 -2.283490598201751709e-01 4.001547241210937500e+01 2.998010253906250000e+01 3.009239387512207031e+01 1.994734191894531250e+01 3.000940704345703125e+01 3.979341506958007812e+01 1.997831344604492188e+01 2.990995216369628906e+01
-1.679999977350234985e-01 -4.597184062004089355e-01 4.001604080200195312e+01 2.993791389465332031e+01 3.009231948852539062e+01 1.991243171691894531e+01 3.000953865051269531e+01 3.974454498291015625e+01 1.997776031494140625e+01 2.986817550659179688e+01
-2.520000040531158447e-01 -6.941558122634887695e-01 4.001661300659179688e+01 2.989572334289550781e+01 3.009224700927734375e+01 1.987751197814941406e+01 3.000967025756835938e+01 3.969568634033203125e+01 1.997720527648925781e+01 2.982639694213867188e+01
-3.359999954700469971e-01 -9.317155480384826660e-01 4.001718902587890625e+01 2.985353469848632812e+01 3.009217262268066406e+01 1.984258270263671875e+01 3.000980186462402344e+01 3.964683532714843750e+01 1.997664833068847656e+01 2.978462028503417969e+01
-4.199999868869781494e-01 -1.172451138496398926e+00 4.001776504516601562e+01 2.981134414672851562e+01 3.009209632873535156e+01 1.980764198303222656e+01 3.000993347167968750e+01 3.959799575805664062e+01 1.997608757019042969e+01 2.974284362792968750e+01
-5.040000081062316895e-01 -1.416417360305786133e+00 4.001834487915039062e+01 2.976915550231933594e+01 3.009202194213867188e+01 1.977269172668457031e+01 3.001006698608398438e+01 3.954916000366210938e+01 1.997552490234375000e+01 2.970106506347656250e+01
-5.879999995231628418e-01 -1.663670063018798828e+00 4.001892852783203125e+01 2.972696685791015625e+01 3.009194564819335938e+01 1.973773002624511719e+01 3.001020050048828125e+01 3.950033950805664062e+01 1.997496032714843750e+01 2.965928649902343750e+01
-6.719999909400939941e-01 -1.914266347885131836e+00 4.001951217651367188e+01 2.968477630615234375e+01 3.009186935424804688e+01 1.970275878906250000e+01 3.001033401489257812e+01 3.945152282714843750e+01 1.997439384460449219e+01 2.961750984191894531e+01
-7.559999823570251465e-01 -2.168264627456665039e+00 4.002009963989257812e+01 2.964258766174316406e+01 3.009179115295410156e+01 1.966777801513671875e+01 3.001046752929687500e+01 3.940271759033203125e+01 1.997382354736328125e+01 2.957573127746582031e+01
