Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.724275), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.724275), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.724275), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.724275), u'Hard')]
Displacement Force P2-x P2-y P4-x P4-y P3-x P3-y P1-x P1-y
0.000000000000000000e+00 -0.000000000000000000e+00 3.991015625000000000e+01 2.997106552124023438e+01 1.999616622924804688e+01 3.007974624633789062e+01 2.985313034057617188e+01 4.003047561645507812e+01 3.003164672851562500e+01 2.009095001220703125e+01
-8.399999886751174927e-02 -2.262603342533111572e-01 3.991081619262695312e+01 2.992894554138183594e+01 1.999551582336425781e+01 3.003780364990234375e+01 2.985321807861328125e+01 3.998130798339843750e+01 3.003153991699218750e+01 2.005596733093261719e+01
-1.679999977350234985e-01 -4.554967582225799561e-01 3.991147994995117188e+01 2.988682365417480469e+01 1.999486541748046875e+01 2.999586105346679688e+01 2.985330390930175781e+01 3.993215179443359375e+01 3.003143310546875000e+01 2.002097320556640625e+01
-2.520000040531158447e-01 -6.877561807632446289e-01 3.991214752197265625e+01 2.984470367431640625e+01 1.999420928955078125e+01 2.995391845703125000e+01 2.985339355468750000e+01 3.988300704956054688e+01 3.003132629394531250e+01 1.998597145080566406e+01
-3.359999954700469971e-01 -9.230918288230895996e-01 3.991281509399414062e+01 2.980258369445800781e+01 1.999355316162109375e+01 2.991197776794433594e+01 2.985348129272460938e+01 3.983387374877929688e+01 3.003121948242187500e+01 1.995095825195312500e+01
-4.199999868869781494e-01 -1.161556243896484375e+00 3.991348648071289062e+01 2.976046371459960938e+01 1.999289321899414062e+01 2.987003707885742188e+01 2.985357093811035156e+01 3.978475189208984375e+01 3.003111076354980469e+01 1.991593551635742188e+01
-5.040000081062316895e-01 -1.403203368186950684e+00 3.991416168212890625e+01 2.971834373474121094e+01 1.999223136901855469e+01 2.982809448242187500e+01 2.985366058349609375e+01 3.973563766479492188e+01 3.003100204467773438e+01 1.988090324401855469e+01
-5.879999995231628418e-01 -1.648087978363037109e+00 3.991483688354492188e+01 2.967622375488281250e+01 1.999156761169433594e+01 2.978615570068359375e+01 2.985375022888183594e+01 3.968653488159179688e+01 3.003089332580566406e+01 1.984586143493652344e+01
-6.719999909400939941e-01 -1.896266102790832520e+00 3.991551589965820312e+01 2.963410377502441406e+01 1.999090003967285156e+01 2.974421501159667969e+01 2.985384178161621094e+01 3.963744735717773438e+01 3.003078460693359375e+01 1.981080818176269531e+01
-7.559999823570251465e-01 -2.147795200347900391e+00 3.991619873046875000e+01 2.959198570251464844e+01 1.999023056030273438e+01 2.970227432250976562e+01 2.985393333435058594e+01 3.958836746215820312e+01 3.003067398071289062e+01 1.977574729919433594e+01
-8.399999737739562988e-01 -2.402733564376831055e+00 3.991688156127929688e+01 2.954986763000488281e+01 1.998955917358398438e+01 2.966033363342285156e+01 2.985402679443359375e+01 3.953929519653320312e+01 3.003056335449218750e+01 1.974067497253417969e+01
-9.240000247955322266e-01 -2.661141395568847656e+00 3.991757202148437500e+01 2.950774955749511719e+01 1.998888397216796875e+01 2.961839485168457031e+01 2.985412025451660156e+01 3.949023818969726562e+01 3.003045272827148438e+01 1.970559310913085938e+01
-1.008000016212463379e+00 -2.923079729080200195e+00 3.991826248168945312e+01 2.946563148498535156e+01 1.998820686340332031e+01 2.957645416259765625e+01 2.985421371459960938e+01 3.944119262695312500e+01 3.003034019470214844e+01 1.967050170898437500e+01
-1.092000007629394531e+00 -3.188611030578613281e+00 3.991895294189453125e+01 2.942351341247558594e+01 1.998752784729003906e+01 2.953451538085937500e+01 2.985430717468261719e+01 3.939215469360351562e+01 3.003022956848144531e+01 1.963540077209472656e+01
-1.175999999046325684e+00 -3.457799434661865234e+00 3.991965103149414062e+01 2.938139724731445312e+01 1.998684501647949219e+01 2.949257659912109375e+01 2.985440254211425781e+01 3.934313201904296875e+01 3.003011703491210938e+01 1.960028839111328125e+01
-1.259999990463256836e+00 -3.730709791183471680e+00 3.992034912109375000e+01 2.933927917480468750e+01 1.998616027832031250e+01 2.945063591003417969e+01 2.985449790954589844e+01 3.929411697387695312e+01 3.003000450134277344e+01 1.956516647338867188e+01
-1.343999981880187988e+00 -4.007409572601318359e+00 3.992105102539062500e+01 2.929716300964355469e+01 1.998547172546386719e+01 2.940869712829589844e+01 2.985459518432617188e+01 3.924511337280273438e+01 3.002989006042480469e+01 1.953003501892089844e+01
-1.427999973297119141e+00 -4.287966251373291016e+00 3.992175674438476562e+01 2.925504875183105469e+01 1.998478126525878906e+01 2.936675834655761719e+01 2.985469245910644531e+01 3.919612121582031250e+01 3.002977561950683594e+01 1.949489402770996094e+01
-1.511999964714050293e+00 -4.572450160980224609e+00 3.992246246337890625e+01 2.921293258666992188e+01 1.998408699035644531e+01 2.932481956481933594e+01 2.985479164123535156e+01 3.914714050292968750e+01 3.002966117858886719e+01 1.945974159240722656e+01
-1.595999956130981445e+00 -4.860932826995849609e+00 3.992317581176757812e+01 2.917081832885742188e+01 1.998339080810546875e+01 2.928287887573242188e+01 2.985488891601562500e+01 3.909817123413085938e+01 3.002954483032226562e+01 1.942457962036132812e+01
-1.679999947547912598e+00 -5.153487205505371094e+00 3.992388916015625000e+01 2.912870407104492188e+01 1.998269271850585938e+01 2.924094009399414062e+01 2.985499000549316406e+01 3.904921340942382812e+01 3.002943038940429688e+01 1.938940811157226562e+01
