Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.47452500000000003), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.47452500000000003), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.47452500000000003), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.47452500000000003), u'Hard')]
Displacement Force P1-x P1-y P3-x P3-y P4-x P4-y P2-x P2-y
0.000000000000000000e+00 -0.000000000000000000e+00 2.991153526306152344e+01 2.001469039916992188e+01 3.001971054077148438e+01 4.000918960571289062e+01 2.000499725341796875e+01 2.988444900512695312e+01 3.999926757812500000e+01 2.986583709716796875e+01
-8.399999886751174927e-02 -2.108740210533142090e-01 2.991153526306152344e+01 1.998021507263183594e+01 3.001972770690917969e+01 3.995964050292968750e+01 2.000427436828613281e+01 2.984272384643554688e+01 4.000010299682617188e+01 2.982385253906250000e+01
-1.679999977350234985e-01 -4.244071543216705322e-01 2.991153526306152344e+01 1.994572830200195312e+01 3.001974678039550781e+01 3.991010665893554688e+01 2.000354957580566406e+01 2.980099678039550781e+01 4.000094223022460938e+01 2.978186607360839844e+01
-2.520000040531158447e-01 -6.406396627426147461e-01 2.991153526306152344e+01 1.991122817993164062e+01 3.001976394653320312e+01 3.986058044433593750e+01 2.000282096862792969e+01 2.975927162170410156e+01 4.000178527832031250e+01 2.973988151550292969e+01
-3.359999954700469971e-01 -8.596182465553283691e-01 2.991153526306152344e+01 1.987671661376953125e+01 3.001978302001953125e+01 3.981106948852539062e+01 2.000209236145019531e+01 2.971754455566406250e+01 4.000262832641601562e+01 2.969789314270019531e+01
-4.199999868869781494e-01 -1.081388831138610840e+00 2.991153526306152344e+01 1.984219360351562500e+01 3.001980018615722656e+01 3.976156997680664062e+01 2.000135803222656250e+01 2.967581558227539062e+01 4.000347518920898438e+01 2.965590667724609375e+01
-5.040000081062316895e-01 -1.305998325347900391e+00 2.991153526306152344e+01 1.980765914916992188e+01 3.001981925964355469e+01 3.971208572387695312e+01 2.000062370300292969e+01 2.963408851623535156e+01 4.000432586669921875e+01 2.961391830444335938e+01
-5.879999995231628418e-01 -1.533494591712951660e+00 2.991153526306152344e+01 1.977311134338378906e+01 3.001983833312988281e+01 3.966261291503906250e+01 1.999988555908203125e+01 2.959235954284667969e+01 4.000517654418945312e+01 2.957192993164062500e+01
-6.719999909400939941e-01 -1.763926267623901367e+00 2.991153526306152344e+01 1.973855209350585938e+01 3.001985740661621094e+01 3.961314773559570312e+01 1.999914360046386719e+01 2.955063056945800781e+01 4.000603103637695312e+01 2.952994155883789062e+01
-7.559999823570251465e-01 -1.997343420982360840e+00 2.991153526306152344e+01 1.970397949218750000e+01 3.001987457275390625e+01 3.956370162963867188e+01 1.999839973449707031e+01 2.950889968872070312e+01 4.000688934326171875e+01 2.948795127868652344e+01
-8.399999737739562988e-01 -2.233797073364257812e+00 2.991153335571289062e+01 1.966939544677734375e+01 3.001989364624023438e+01 3.951426315307617188e+01 1.999765396118164062e+01 2.946716880798339844e+01 4.000775146484375000e+01 2.944596290588378906e+01
-9.240000247955322266e-01 -2.473339319229125977e+00 2.991153335571289062e+01 1.963479995727539062e+01 3.001991462707519531e+01 3.946483993530273438e+01 1.999690437316894531e+01 2.942543792724609375e+01 4.000861358642578125e+01 2.940397071838378906e+01
-1.008000016212463379e+00 -2.716022968292236328e+00 2.991153335571289062e+01 1.960019111633300781e+01 3.001993370056152344e+01 3.941542816162109375e+01 1.999615287780761719e+01 2.938370704650878906e+01 4.000947952270507812e+01 2.936198043823242188e+01
-1.092000007629394531e+00 -2.961902856826782227e+00 2.991153335571289062e+01 1.956557083129882812e+01 3.001995277404785156e+01 3.936603164672851562e+01 1.999539947509765625e+01 2.934197425842285156e+01 4.001034545898437500e+01 2.931999015808105469e+01
-1.175999999046325684e+00 -3.211034297943115234e+00 2.991153144836425781e+01 1.953093719482421875e+01 3.001997184753417969e+01 3.931664657592773438e+01 1.999464035034179688e+01 2.930024147033691406e+01 4.001121902465820312e+01 2.927799797058105469e+01
-1.259999990463256836e+00 -3.463474035263061523e+00 2.991153144836425781e+01 1.949629211425781250e+01 3.001999282836914062e+01 3.926727294921875000e+01 1.999388122558593750e+01 2.925850677490234375e+01 4.001209259033203125e+01 2.923600578308105469e+01
-1.343999981880187988e+00 -3.719280242919921875e+00 2.991153144836425781e+01 1.946163368225097656e+01 3.002001190185546875e+01 3.921791458129882812e+01 1.999311828613281250e+01 2.921677207946777344e+01 4.001296997070312500e+01 2.919401359558105469e+01
-1.427999973297119141e+00 -3.978511810302734375e+00 2.991152954101562500e+01 1.942696189880371094e+01 3.002003288269042969e+01 3.916856765747070312e+01 1.999235153198242188e+01 2.917503547668457031e+01 4.001384735107421875e+01 2.915202140808105469e+01
-1.511999964714050293e+00 -4.241229534149169922e+00 2.991152954101562500e+01 1.939227867126464844e+01 3.002005386352539062e+01 3.911923217773437500e+01 1.999158287048339844e+01 2.913329887390136719e+01 4.001472854614257812e+01 2.911002731323242188e+01
-1.595999956130981445e+00 -4.507495880126953125e+00 2.991152763366699219e+01 1.935758209228515625e+01 3.002007484436035156e+01 3.906991195678710938e+01 1.999081039428710938e+01 2.909156227111816406e+01 4.001561737060546875e+01 2.906803512573242188e+01
-1.679999947547912598e+00 -4.777372837066650391e+00 2.991152763366699219e+01 1.932287406921386719e+01 3.002009582519531250e+01 3.902060699462890625e+01 1.999003601074218750e+01 2.904982376098632812e+01 4.001650238037109375e+01 2.902604103088378906e+01
-1.764000058174133301e+00 -5.050926208496093750e+00 2.991152572631835938e+01 1.928815269470214844e+01 3.002011680603027344e+01 3.897130966186523438e+01 1.998925781250000000e+01 2.900808334350585938e+01 4.001739501953125000e+01 2.898404693603515625e+01
-1.848000049591064453e+00 -5.328222274780273438e+00 2.991152381896972656e+01 1.925341796875000000e+01 3.002013778686523438e+01 3.892203140258789062e+01 1.998847770690917969e+01 2.896634292602539062e+01 4.001828765869140625e+01 2.894205284118652344e+01
-1.932000041007995605e+00 -5.609327793121337891e+00 2.991152191162109375e+01 1.921867179870605469e+01 3.002015876770019531e+01 3.887276458740234375e+01 1.998769378662109375e+01 2.892460250854492188e+01 4.001918411254882812e+01 2.890005874633789062e+01
-2.016000032424926758e+00 -5.894312858581542969e+00 2.991152191162109375e+01 1.918391036987304688e+01 3.002018165588378906e+01 3.882350921630859375e+01 1.998690795898437500e+01 2.888286018371582031e+01 4.002008438110351562e+01 2.885806465148925781e+01
-2.099999904632568359e+00 -6.183247566223144531e+00 2.991152000427246094e+01 1.914913749694824219e+01 3.002020263671875000e+01 3.877426910400390625e+01 1.998611640930175781e+01 2.884111595153808594e+01 4.002098846435546875e+01 2.881607055664062500e+01
-2.184000015258789062e+00 -6.476204395294189453e+00 2.991151618957519531e+01 1.911435127258300781e+01 3.002022552490234375e+01 3.872504043579101562e+01 1.998532485961914062e+01 2.879937171936035156e+01 4.002189254760742188e+01 2.877407646179199219e+01
-2.267999887466430664e+00 -6.773257732391357422e+00 2.991151428222656250e+01 1.907955360412597656e+01 3.002024841308593750e+01 3.867582702636718750e+01 1.998452758789062500e+01 2.875762557983398438e+01 4.002280044555664062e+01 2.873208045959472656e+01
-2.351999998092651367e+00 -7.074482917785644531e+00 2.991151237487792969e+01 1.904474067687988281e+01 3.002027130126953125e+01 3.862662506103515625e+01 1.998372840881347656e+01 2.871587944030761719e+01 4.002371215820312500e+01 2.869008636474609375e+01
-2.436000108718872070e+00 -7.379957675933837891e+00 2.991151046752929688e+01 1.900991439819335938e+01 3.002029418945312500e+01 3.857743835449218750e+01 1.998292541503906250e+01 2.867413139343261719e+01 4.002462768554687500e+01 2.864809226989746094e+01
-2.519999980926513672e+00 -7.689761161804199219e+00 2.991150665283203125e+01 1.897507667541503906e+01 3.002031898498535156e+01 3.852826309204101562e+01 1.998212051391601562e+01 2.863238143920898438e+01 4.002554702758789062e+01 2.860609817504882812e+01
