Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.69930000000000003), u'Hard')]
Displacement Force P1-x P1-y P2-x P2-y P3-x P3-y P4-x P4-y
-1.427999973297119141e+00 -4.248596668243408203e+00 2.993171882629394531e+01 1.942791366577148438e+01 4.000506210327148438e+01 2.941786193847656250e+01 2.999166107177734375e+01 3.907931137084960938e+01 1.989193725585937500e+01 2.925093078613281250e+01
-1.511999964714050293e+00 -4.530301570892333984e+00 2.993168640136718750e+01 1.939290428161621094e+01 4.000566101074218750e+01 2.937554740905761719e+01 2.999176216125488281e+01 3.903041076660156250e+01 1.989133071899414062e+01 2.920913696289062500e+01
-1.595999956130981445e+00 -4.815947055816650391e+00 2.993165397644042969e+01 1.935788536071777344e+01 4.000626373291015625e+01 2.933323478698730469e+01 2.999186325073242188e+01 3.898152160644531250e+01 1.989072227478027344e+01 2.916734313964843750e+01
-1.679999947547912598e+00 -5.105603694915771484e+00 2.993162155151367188e+01 1.932285690307617188e+01 4.000687026977539062e+01 2.929092216491699219e+01 2.999196434020996094e+01 3.893264389038085938e+01 1.989011001586914062e+01 2.912554740905761719e+01
-1.764000058174133301e+00 -5.399345397949218750e+00 2.993158912658691406e+01 1.928781890869140625e+01 4.000748062133789062e+01 2.924861145019531250e+01 2.999206733703613281e+01 3.888377380371093750e+01 1.988949584960937500e+01 2.908375167846679688e+01
-1.848000049591064453e+00 -5.697247505187988281e+00 2.993155670166015625e+01 1.925276947021484375e+01 4.000809097290039062e+01 2.920630264282226562e+01 2.999217033386230469e+01 3.883491516113281250e+01 1.988887977600097656e+01 2.904195594787597656e+01
-1.932000041007995605e+00 -5.999386310577392578e+00 2.993152236938476562e+01 1.921770858764648438e+01 4.000870895385742188e+01 2.916399383544921875e+01 2.999227333068847656e+01 3.878606414794921875e+01 1.988825988769531250e+01 2.900016021728515625e+01
-2.016000032424926758e+00 -6.305840969085693359e+00 2.993148803710937500e+01 1.918264007568359375e+01 4.000932693481445312e+01 2.912168693542480469e+01 2.999237823486328125e+01 3.873722839355468750e+01 1.988763618469238281e+01 2.895836448669433594e+01
-2.099999904632568359e+00 -6.616690635681152344e+00 2.993145370483398438e+01 1.914756011962890625e+01 4.000994491577148438e+01 2.907938003540039062e+01 2.999248313903808594e+01 3.868840026855468750e+01 1.988701248168945312e+01 2.891656684875488281e+01
-2.184000015258789062e+00 -6.932019233703613281e+00 2.993141746520996094e+01 1.911246871948242188e+01 4.001057052612304688e+01 2.903707504272460938e+01 2.999258804321289062e+01 3.863958358764648438e+01 1.988638305664062500e+01 2.887476921081542969e+01
-2.267999887466430664e+00 -7.251909255981445312e+00 2.993138122558593750e+01 1.907736778259277344e+01 4.001119613647460938e+01 2.899477195739746094e+01 2.999269294738769531e+01 3.859077453613281250e+01 1.988575363159179688e+01 2.883296966552734375e+01
-2.351999998092651367e+00 -7.576447963714599609e+00 2.993134498596191406e+01 1.904225730895996094e+01 4.001182937622070312e+01 2.895247077941894531e+01 2.999279975891113281e+01 3.854198074340820312e+01 1.988511848449707031e+01 2.879117012023925781e+01
-2.436000108718872070e+00 -7.905723094940185547e+00 2.993130874633789062e+01 1.900713539123535156e+01 4.001246261596679688e+01 2.891017150878906250e+01 2.999290847778320312e+01 3.849319458007812500e+01 1.988448333740234375e+01 2.874937057495117188e+01
-2.519999980926513672e+00 -8.239825248718261719e+00 2.993127059936523438e+01 1.897200393676757812e+01 4.001309585571289062e+01 2.886787223815917969e+01 2.999301528930664062e+01 3.844441986083984375e+01 1.988384246826171875e+01 2.870757102966308594e+01
-2.604000091552734375e+00 -8.578845977783203125e+00 2.993123245239257812e+01 1.893686103820800781e+01 4.001373672485351562e+01 2.882557487487792969e+01 2.999312400817871094e+01 3.839565658569335938e+01 1.988319969177246094e+01 2.866576766967773438e+01
-2.687999963760375977e+00 -8.922880172729492188e+00 2.993119239807128906e+01 1.890170860290527344e+01 4.001438140869140625e+01 2.878327941894531250e+01 2.999323463439941406e+01 3.834690475463867188e+01 1.988255500793457031e+01 2.862396621704101562e+01
-2.772000074386596680e+00 -9.272024154663085938e+00 2.993115234375000000e+01 1.886654472351074219e+01 4.001502609252929688e+01 2.874098587036132812e+01 2.999334526062011719e+01 3.829816055297851562e+01 1.988190650939941406e+01 2.858216285705566406e+01
-2.855999946594238281e+00 -9.626378059387207031e+00 2.993111228942871094e+01 1.883137130737304688e+01 4.001567459106445312e+01 2.869869232177734375e+01 2.999345588684082031e+01 3.824943161010742188e+01 1.988125419616699219e+01 2.854035758972167969e+01
-2.940000057220458984e+00 -9.986043930053710938e+00 2.993107032775878906e+01 1.879618644714355469e+01 4.001633071899414062e+01 2.865640258789062500e+01 2.999356842041015625e+01 3.820071029663085938e+01 1.988059997558593750e+01 2.849855232238769531e+01
-3.023999929428100586e+00 -1.035112380981445312e+01 2.993102836608886719e+01 1.876099205017089844e+01 4.001698684692382812e+01 2.861411476135253906e+01 2.999368095397949219e+01 3.815200042724609375e+01 1.987994194030761719e+01 2.845674514770507812e+01
-3.108000040054321289e+00 -1.072172451019287109e+01 2.993098640441894531e+01 1.872578620910644531e+01 4.001764678955078125e+01 2.857182693481445312e+01 2.999379539489746094e+01 3.810330200195312500e+01 1.987928199768066406e+01 2.841493797302246094e+01
-3.191999912261962891e+00 -1.109795665740966797e+01 2.993094253540039062e+01 1.869056892395019531e+01 4.001830673217773438e+01 2.852954292297363281e+01 2.999390983581542969e+01 3.805461502075195312e+01 1.987861633300781250e+01 2.837312889099121094e+01
-3.276000022888183594e+00 -1.147992992401123047e+01 2.993089675903320312e+01 1.865534210205078125e+01 4.001897430419921875e+01 2.848725891113281250e+01 2.999402618408203125e+01 3.800593948364257812e+01 1.987795066833496094e+01 2.833131790161132812e+01
-3.359999895095825195e+00 -1.186775970458984375e+01 2.993085289001464844e+01 1.862010383605957031e+01 4.001964569091796875e+01 2.844497871398925781e+01 2.999414253234863281e+01 3.795727157592773438e+01 1.987727928161621094e+01 2.828950691223144531e+01
-3.444000005722045898e+00 -1.226156330108642578e+01 2.993080520629882812e+01 1.858485603332519531e+01 4.002031707763671875e+01 2.840270042419433594e+01 2.999425888061523438e+01 3.790861892700195312e+01 1.987660598754882812e+01 2.824769401550292969e+01
-3.528000116348266602e+00 -1.266146087646484375e+01 2.993075752258300781e+01 1.854959678649902344e+01 4.002099609375000000e+01 2.836042404174804688e+01 2.999437904357910156e+01 3.785997390747070312e+01 1.987592887878417969e+01 2.820587921142578125e+01
-3.611999988555908203e+00 -1.306757545471191406e+01 2.993070983886718750e+01 1.851432609558105469e+01 4.002167510986328125e+01 2.831814956665039062e+01 2.999449920654296875e+01 3.781134414672851562e+01 1.987524795532226562e+01 2.816406250000000000e+01
-3.696000099182128906e+00 -1.348003196716308594e+01 2.993066024780273438e+01 1.847904586791992188e+01 4.002236175537109375e+01 2.827587699890136719e+01 2.999461936950683594e+01 3.776272201538085938e+01 1.987456512451171875e+01 2.812224388122558594e+01
-3.779999971389770508e+00 -1.389896106719970703e+01 2.993060874938964844e+01 1.844375419616699219e+01 4.002304840087890625e+01 2.823360824584960938e+01 2.999474143981933594e+01 3.771411132812500000e+01 1.987387847900390625e+01 2.808042526245117188e+01
-3.864000082015991211e+00 -1.432449436187744141e+01 2.993055725097656250e+01 1.840845108032226562e+01 4.002374267578125000e+01 2.819134140014648438e+01 2.999486541748046875e+01 3.766551208496093750e+01 1.987318801879882812e+01 2.803860282897949219e+01
-3.947999954223632812e+00 -1.475676822662353516e+01 2.993050384521484375e+01 1.837313652038574219e+01 4.002443695068359375e+01 2.814907646179199219e+01 2.999498939514160156e+01 3.761692428588867188e+01 1.987249374389648438e+01 2.799678039550781250e+01
-4.032000064849853516e+00 -1.519592189788818359e+01 2.993045043945312500e+01 1.833781242370605469e+01 4.002513504028320312e+01 2.810681343078613281e+01 2.999511528015136719e+01 3.756834793090820312e+01 1.987179756164550781e+01 2.795495414733886719e+01
-4.116000175476074219e+00 -1.564209747314453125e+01 2.993039512634277344e+01 1.830247688293457031e+01 4.002583694458007812e+01 2.806455421447753906e+01 2.999524307250976562e+01 3.751978302001953125e+01 1.987109756469726562e+01 2.791312789916992188e+01
-4.199999809265136719e+00 -1.609543991088867188e+01 2.993033790588378906e+01 1.826713180541992188e+01 4.002654647827148438e+01 2.802229690551757812e+01 2.999537086486816406e+01 3.747122955322265625e+01 1.987039184570312500e+01 2.787129783630371094e+01
