Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.0, 1.3999999999999999, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.0, 1.3999999999999999, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.0, 1.3999999999999999, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.0, 1.3999999999999999, 0.90000000000000002), u'Hard')]
Displacement Force P4-x P4-y P1-x P1-y P3-x P3-y P2-x P2-y
1.399999976158142090e+00 1.325023293495178223e+00 1.994357681274414062e+01 3.066274452209472656e+01 2.992812347412109375e+01 2.041462135314941406e+01 2.995766067504882812e+01 4.088914108276367188e+01 3.988981628417968750e+01 3.091571998596191406e+01
1.539999961853027344e+00 1.452227234840393066e+00 1.994943618774414062e+01 3.073272132873535156e+01 2.992814826965332031e+01 2.046424293518066406e+01 2.995766830444335938e+01 4.097933197021484375e+01 3.988395309448242188e+01 3.098605346679687500e+01
1.679999947547912598e+00 1.578500866889953613e+00 1.995527648925781250e+01 3.080269813537597656e+01 2.992817497253417969e+01 2.051386260986328125e+01 2.995767784118652344e+01 4.106951904296875000e+01 3.987811279296875000e+01 3.105638694763183594e+01
1.820000052452087402e+00 1.703852176666259766e+00 1.996109390258789062e+01 3.087267303466796875e+01 2.992820167541503906e+01 2.056348228454589844e+01 2.995768547058105469e+01 4.115970993041992188e+01 3.987229156494140625e+01 3.112672042846679688e+01
1.960000038146972656e+00 1.828289270401000977e+00 1.996689224243164062e+01 3.094264984130859375e+01 2.992822647094726562e+01 2.061310195922851562e+01 2.995769309997558594e+01 4.124989700317382812e+01 3.986649322509765625e+01 3.119705581665039062e+01
2.099999904632568359e+00 1.951819777488708496e+00 1.997266769409179688e+01 3.101262474060058594e+01 2.992825317382812500e+01 2.066272163391113281e+01 2.995770072937011719e+01 4.134008789062500000e+01 3.986071777343750000e+01 3.126739120483398438e+01
2.240000009536743164e+00 2.074451684951782227e+00 1.997842407226562500e+01 3.108259773254394531e+01 2.992827987670898438e+01 2.071233940124511719e+01 2.995771026611328125e+01 4.143027496337890625e+01 3.985496139526367188e+01 3.133772659301757812e+01
2.380000114440917969e+00 2.196192502975463867e+00 1.998415946960449219e+01 3.115257263183593750e+01 2.992830657958984375e+01 2.076195716857910156e+01 2.995771789550781250e+01 4.152046585083007812e+01 3.984922409057617188e+01 3.140806388854980469e+01
2.519999980926513672e+00 2.317049741744995117e+00 1.998987579345703125e+01 3.122254562377929688e+01 2.992833328247070312e+01 2.081157493591308594e+01 2.995772552490234375e+01 4.161065292358398438e+01 3.984350967407226562e+01 3.147839927673339844e+01
2.660000085830688477e+00 2.437031030654907227e+00 1.999557113647460938e+01 3.129251861572265625e+01 2.992835998535156250e+01 2.086119079589843750e+01 2.995773315429687500e+01 4.170084381103515625e+01 3.983781814575195312e+01 3.154873657226562500e+01
2.799999952316284180e+00 2.556143999099731445e+00 2.000124740600585938e+01 3.136249160766601562e+01 2.992838668823242188e+01 2.091080665588378906e+01 2.995774078369140625e+01 4.179103088378906250e+01 3.983214187622070312e+01 3.161907577514648438e+01
2.940000057220458984e+00 2.674395799636840820e+00 2.000690269470214844e+01 3.143246269226074219e+01 2.992841339111328125e+01 2.096042251586914062e+01 2.995774841308593750e+01 4.188122177124023438e+01 3.982648849487304688e+01 3.168941497802734375e+01
3.079999923706054688e+00 2.791793823242187500e+00 2.001254081726074219e+01 3.150243377685546875e+01 2.992844009399414062e+01 2.101003837585449219e+01 2.995775604248046875e+01 4.197141265869140625e+01 3.982085418701171875e+01 3.175975418090820312e+01
3.220000028610229492e+00 2.908345222473144531e+00 2.001815795898437500e+01 3.157240486145019531e+01 2.992846679687500000e+01 2.105965232849121094e+01 2.995776557922363281e+01 4.206159973144531250e+01 3.981524276733398438e+01 3.183009338378906250e+01
3.359999895095825195e+00 3.024057149887084961e+00 2.002375602722167969e+01 3.164237594604492188e+01 2.992849540710449219e+01 2.110926437377929688e+01 2.995777320861816406e+01 4.215179061889648438e+01 3.980964660644531250e+01 3.190043449401855469e+01
3.500000000000000000e+00 3.138936519622802734e+00 2.002933502197265625e+01 3.171234512329101562e+01 2.992852210998535156e+01 2.115887832641601562e+01 2.995778083801269531e+01 4.224198150634765625e+01 3.980407333374023438e+01 3.197077369689941406e+01
