Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.4000000000000004, 5.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.4000000000000004, 5.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.4000000000000004, 5.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.4000000000000004, 5.0, 0.90000000000000002), u'Hard')]
Displacement Force P2-x P2-y P3-x P3-y P4-x P4-y P1-x P1-y
2.240000009536743164e+00 4.595163345336914062e+00 4.001307296752929688e+01 3.108334350585937500e+01 3.003780555725097656e+01 4.137431716918945312e+01 2.001162338256835938e+01 3.123724746704101562e+01 2.999016380310058594e+01 2.104919624328613281e+01
2.380000114440917969e+00 4.842159271240234375e+00 4.001176071166992188e+01 3.115342712402343750e+01 3.003782463073730469e+01 4.145800781250000000e+01 2.001302146911621094e+01 3.130735015869140625e+01 2.999032402038574219e+01 2.110593605041503906e+01
2.519999980926513672e+00 5.085009574890136719e+00 4.001045608520507812e+01 3.122350692749023438e+01 3.003784370422363281e+01 4.154170989990234375e+01 2.001441192626953125e+01 3.137745475769042969e+01 2.999048233032226562e+01 2.116266822814941406e+01
2.660000085830688477e+00 5.323800086975097656e+00 4.000915908813476562e+01 3.129358673095703125e+01 3.003786277770996094e+01 4.162542343139648438e+01 2.001579475402832031e+01 3.144756126403808594e+01 2.999064064025878906e+01 2.121939086914062500e+01
2.799999952316284180e+00 5.558613777160644531e+00 4.000787353515625000e+01 3.136366462707519531e+01 3.003788185119628906e+01 4.170914459228515625e+01 2.001716804504394531e+01 3.151766777038574219e+01 2.999079704284667969e+01 2.127610588073730469e+01
2.940000057220458984e+00 5.789531707763671875e+00 4.000659179687500000e+01 3.143374061584472656e+01 3.003790092468261719e+01 4.179287719726562500e+01 2.001853370666503906e+01 3.158777809143066406e+01 2.999095344543457031e+01 2.133280944824218750e+01
3.079999923706054688e+00 6.016633510589599609e+00 4.000531768798828125e+01 3.150381469726562500e+01 3.003791999816894531e+01 4.187661743164062500e+01 2.001989173889160156e+01 3.165789031982421875e+01 2.999110794067382812e+01 2.138950347900390625e+01
3.220000028610229492e+00 6.239995956420898438e+00 4.000405120849609375e+01 3.157388877868652344e+01 3.003793907165527344e+01 4.196037292480468750e+01 2.002124023437500000e+01 3.172800445556640625e+01 2.999126052856445312e+01 2.144618988037109375e+01
3.359999895095825195e+00 6.459693908691406250e+00 4.000279235839843750e+01 3.164395904541015625e+01 3.003795814514160156e+01 4.204413604736328125e+01 2.002258300781250000e+01 3.179812049865722656e+01 2.999141311645507812e+01 2.150286674499511719e+01
3.500000000000000000e+00 6.675800800323486328e+00 4.000154113769531250e+01 3.171402931213378906e+01 3.003797531127929688e+01 4.212791061401367188e+01 2.002391624450683594e+01 3.186823844909667969e+01 2.999156570434570312e+01 2.155953216552734375e+01
