Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 2.6000000000000001, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 2.6000000000000001, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 2.6000000000000001, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 2.6000000000000001, 1.8, 0.90000000000000002), u'Hard')]
Displacement Force P3-x P3-y P4-x P4-y P1-x P1-y P2-x P2-y
2.240000009536743164e+00 2.094842910766601562e+00 3.002252578735351562e+01 4.145918655395507812e+01 2.011775016784667969e+01 3.117284584045410156e+01 3.006396293640136719e+01 2.087342643737792969e+01 3.983629989624023438e+01 3.108585739135742188e+01
2.380000114440917969e+00 2.217686653137207031e+00 3.002252197265625000e+01 4.154940414428710938e+01 2.012350845336914062e+01 3.124297142028808594e+01 3.006394958496093750e+01 2.092338180541992188e+01 3.983054733276367188e+01 3.115575981140136719e+01
2.519999980926513672e+00 2.339628458023071289e+00 3.002251815795898438e+01 4.163962173461914062e+01 2.012924575805664062e+01 3.131309890747070312e+01 3.006393432617187500e+01 2.097333717346191406e+01 3.982481384277343750e+01 3.122566223144531250e+01
2.660000085830688477e+00 2.460676193237304688e+00 3.002251434326171875e+01 4.172983932495117188e+01 2.013496208190917969e+01 3.138322639465332031e+01 3.006392097473144531e+01 2.102329254150390625e+01 3.981910324096679688e+01 3.129556655883789062e+01
2.799999952316284180e+00 2.580837965011596680e+00 3.002251052856445312e+01 4.182005691528320312e+01 2.014065933227539062e+01 3.145335197448730469e+01 3.006390571594238281e+01 2.107324981689453125e+01 3.981341171264648438e+01 3.136546897888183594e+01
2.940000057220458984e+00 2.700120687484741211e+00 3.002250671386718750e+01 4.191027450561523438e+01 2.014633369445800781e+01 3.152347946166992188e+01 3.006389045715332031e+01 2.112320518493652344e+01 3.980774307250976562e+01 3.143537139892578125e+01
3.079999923706054688e+00 2.818532466888427734e+00 3.002250289916992188e+01 4.200049591064453125e+01 2.015198898315429688e+01 3.159360694885253906e+01 3.006387710571289062e+01 2.117316246032714844e+01 3.980209350585937500e+01 3.150527381896972656e+01
3.220000028610229492e+00 2.936080694198608398e+00 3.002249717712402344e+01 4.209071350097656250e+01 2.015762519836425781e+01 3.166373443603515625e+01 3.006386184692382812e+01 2.122311782836914062e+01 3.979646682739257812e+01 3.157517623901367188e+01
3.359999895095825195e+00 3.052772760391235352e+00 3.002249336242675781e+01 4.218093109130859375e+01 2.016324043273925781e+01 3.173386192321777344e+01 3.006384658813476562e+01 2.127307510375976562e+01 3.979085922241210938e+01 3.164507865905761719e+01
3.500000000000000000e+00 3.168615818023681641e+00 3.002248954772949219e+01 4.227115249633789062e+01 2.016883468627929688e+01 3.180398941040039062e+01 3.006383323669433594e+01 2.132303047180175781e+01 3.978526687622070312e+01 3.171498107910156250e+01
