Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 2.2000000000000002, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 2.2000000000000002, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 2.2000000000000002, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 2.2000000000000002, 2.6000000000000001, 0.90000000000000002), u'Hard')]
Displacement Force P3-x P3-y P1-x P1-y P4-x P4-y P2-x P2-y
1.399999976158142090e+00 1.415438771247863770e+00 3.004312515258789062e+01 4.082570266723632812e+01 3.001300811767578125e+01 2.047791290283203125e+01 2.000906753540039062e+01 3.065699386596679688e+01 3.995246887207031250e+01 3.086546325683593750e+01
1.539999961853027344e+00 1.550925850868225098e+00 3.004312133789062500e+01 4.091542816162109375e+01 3.001300621032714844e+01 2.052801132202148438e+01 2.001468276977539062e+01 3.072690010070800781e+01 3.994686126708984375e+01 3.093577575683593750e+01
1.679999947547912598e+00 1.685352683067321777e+00 3.004311561584472656e+01 4.100515747070312500e+01 3.001300430297851562e+01 2.057810783386230469e+01 2.002027702331542969e+01 3.079680824279785156e+01 3.994127655029296875e+01 3.100609016418457031e+01
1.820000052452087402e+00 1.818729162216186523e+00 3.004311180114746094e+01 4.109488296508789062e+01 3.001300239562988281e+01 2.062820434570312500e+01 2.002584838867187500e+01 3.086671447753906250e+01 3.993571472167968750e+01 3.107640457153320312e+01
1.960000038146972656e+00 1.951065063476562500e+00 3.004310798645019531e+01 4.118461227416992188e+01 3.001300048828125000e+01 2.067830085754394531e+01 2.003139877319335938e+01 3.093662071228027344e+01 3.993017196655273438e+01 3.114671897888183594e+01
2.099999904632568359e+00 2.082370042800903320e+00 3.004310226440429688e+01 4.127433776855468750e+01 3.001300048828125000e+01 2.072839546203613281e+01 2.003692626953125000e+01 3.100652694702148438e+01 3.992465209960937500e+01 3.121703338623046875e+01
2.240000009536743164e+00 2.212653636932373047e+00 3.004309844970703125e+01 4.136406707763671875e+01 3.001299858093261719e+01 2.077849197387695312e+01 2.004243278503417969e+01 3.107643318176269531e+01 3.991915512084960938e+01 3.128734970092773438e+01
2.380000114440917969e+00 2.341925144195556641e+00 3.004309272766113281e+01 4.145379257202148438e+01 3.001299667358398438e+01 2.082858657836914062e+01 2.004791831970214844e+01 3.114634132385253906e+01 3.991367721557617188e+01 3.135766792297363281e+01
2.519999980926513672e+00 2.470194339752197266e+00 3.004308891296386719e+01 4.154352188110351562e+01 3.001299476623535156e+01 2.087868118286132812e+01 2.005338287353515625e+01 3.121624755859375000e+01 3.990822219848632812e+01 3.142798423767089844e+01
2.660000085830688477e+00 2.597469806671142578e+00 3.004308319091796875e+01 4.163324737548828125e+01 3.001299285888671875e+01 2.092877388000488281e+01 2.005882644653320312e+01 3.128615379333496094e+01 3.990278625488281250e+01 3.149830245971679688e+01
2.799999952316284180e+00 2.723761081695556641e+00 3.004307746887207031e+01 4.172297668457031250e+01 3.001299095153808594e+01 2.097886848449707031e+01 2.006425094604492188e+01 3.135606002807617188e+01 3.989737319946289062e+01 3.156862068176269531e+01
2.940000057220458984e+00 2.849077224731445312e+00 3.004307365417480469e+01 4.181270217895507812e+01 3.001298904418945312e+01 2.102896118164062500e+01 2.006965255737304688e+01 3.142596435546875000e+01 3.989197921752929688e+01 3.163894081115722656e+01
3.079999923706054688e+00 2.973426818847656250e+00 3.004306793212890625e+01 4.190243148803710938e+01 3.001298522949218750e+01 2.107905387878417969e+01 2.007503509521484375e+01 3.149587059020996094e+01 3.988660430908203125e+01 3.170926094055175781e+01
3.220000028610229492e+00 3.096819162368774414e+00 3.004306221008300781e+01 4.199215698242187500e+01 3.001298332214355469e+01 2.112914466857910156e+01 2.008039855957031250e+01 3.156577682495117188e+01 3.988125228881835938e+01 3.177958106994628906e+01
3.359999895095825195e+00 3.219262599945068359e+00 3.004305648803710938e+01 4.208188629150390625e+01 3.001298141479492188e+01 2.117923736572265625e+01 2.008574104309082031e+01 3.163568305969238281e+01 3.987591934204101562e+01 3.184990119934082031e+01
3.500000000000000000e+00 3.340765714645385742e+00 3.004305267333984375e+01 4.217161560058593750e+01 3.001297950744628906e+01 2.122932815551757812e+01 2.009106445312500000e+01 3.170558929443359375e+01 3.987060546875000000e+01 3.192022323608398438e+01
