Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 7.0, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 7.0, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 7.0, 1.8, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 7.0, 1.8, 0.90000000000000002), u'Hard')]
Displacement Force P1-x P1-y P3-x P3-y P4-x P4-y P2-x P2-y
1.399999976158142090e+00 2.874014377593994141e+00 3.004653358459472656e+01 2.047229766845703125e+01 2.998564910888671875e+01 4.089669799804687500e+01 2.001037597656250000e+01 3.061543464660644531e+01 3.988999176025390625e+01 3.060412788391113281e+01
1.539999961853027344e+00 3.133071899414062500e+00 3.004653549194335938e+01 2.052739715576171875e+01 2.998566627502441406e+01 4.098154830932617188e+01 2.001148223876953125e+01 3.068582153320312500e+01 3.988906478881835938e+01 3.067327499389648438e+01
1.679999947547912598e+00 3.387485027313232422e+00 3.004653739929199219e+01 2.058247566223144531e+01 2.998568153381347656e+01 4.106641769409179688e+01 2.001258468627929688e+01 3.075620651245117188e+01 3.988814163208007812e+01 3.074242019653320312e+01
1.820000052452087402e+00 3.637367963790893555e+00 3.004654121398925781e+01 2.063753509521484375e+01 2.998569679260253906e+01 4.115130996704101562e+01 2.001368331909179688e+01 3.082659149169921875e+01 3.988721847534179688e+01 3.081156539916992188e+01
1.960000038146972656e+00 3.882830858230590820e+00 3.004654502868652344e+01 2.069257354736328125e+01 2.998571205139160156e+01 4.123622131347656250e+01 2.001478004455566406e+01 3.089697456359863281e+01 3.988629913330078125e+01 3.088071060180664062e+01
2.099999904632568359e+00 4.123980045318603516e+00 3.004655075073242188e+01 2.074759483337402344e+01 2.998572349548339844e+01 4.132115173339843750e+01 2.001587295532226562e+01 3.096735572814941406e+01 3.988538742065429688e+01 3.094985580444335938e+01
2.240000009536743164e+00 4.360918998718261719e+00 3.004655647277832031e+01 2.080259513854980469e+01 2.998573684692382812e+01 4.140610122680664062e+01 2.001696395874023438e+01 3.103773498535156250e+01 3.988447189331054688e+01 3.101900100708007812e+01
2.380000114440917969e+00 4.593747138977050781e+00 3.004656410217285156e+01 2.085757827758789062e+01 2.998574638366699219e+01 4.149106979370117188e+01 2.001805114746093750e+01 3.110811424255371094e+01 3.988356399536132812e+01 3.108814430236816406e+01
2.519999980926513672e+00 4.822561264038085938e+00 3.004657363891601562e+01 2.091254234313964844e+01 2.998575592041015625e+01 4.157605743408203125e+01 2.001913642883300781e+01 3.117848968505859375e+01 3.988265609741210938e+01 3.115728950500488281e+01
2.660000085830688477e+00 5.047455310821533203e+00 3.004658317565917969e+01 2.096748733520507812e+01 2.998576545715332031e+01 4.166106414794921875e+01 2.002021789550781250e+01 3.124886322021484375e+01 3.988175582885742188e+01 3.122643661499023438e+01
2.799999952316284180e+00 5.268519878387451172e+00 3.004659461975097656e+01 2.102241516113281250e+01 2.998577308654785156e+01 4.174608993530273438e+01 2.002129745483398438e+01 3.131923675537109375e+01 3.988085174560546875e+01 3.129558181762695312e+01
2.940000057220458984e+00 5.485842704772949219e+00 3.004660606384277344e+01 2.107732200622558594e+01 2.998577880859375000e+01 4.183113479614257812e+01 2.002237510681152344e+01 3.138960647583007812e+01 3.987995529174804688e+01 3.136472892761230469e+01
3.079999923706054688e+00 5.699509620666503906e+00 3.004661750793457031e+01 2.113221359252929688e+01 2.998578453063964844e+01 4.191619491577148438e+01 2.002344894409179688e+01 3.145997428894042969e+01 3.987905883789062500e+01 3.143387603759765625e+01
3.220000028610229492e+00 5.909602642059326172e+00 3.004663085937500000e+01 2.118708610534667969e+01 2.998579025268554688e+01 4.200127792358398438e+01 2.002452087402343750e+01 3.153033828735351562e+01 3.987816619873046875e+01 3.150302505493164062e+01
3.359999895095825195e+00 6.116201877593994141e+00 3.004664611816406250e+01 2.124194145202636719e+01 2.998579406738281250e+01 4.208637619018554688e+01 2.002559089660644531e+01 3.160070037841796875e+01 3.987727355957031250e+01 3.157217407226562500e+01
3.500000000000000000e+00 6.319385051727294922e+00 3.004666137695312500e+01 2.129677772521972656e+01 2.998579597473144531e+01 4.217149353027343750e+01 2.002665710449218750e+01 3.167106056213378906e+01 3.987638473510742188e+01 3.164132499694824219e+01
