Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.8000000000000003, 1.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.8000000000000003, 1.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.8000000000000003, 1.0, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.8000000000000003, 1.0, 0.90000000000000002), u'Hard')]
Displacement Force P3-x P3-y P2-x P2-y P4-x P4-y P1-x P1-y
1.960000038146972656e+00 1.871873259544372559e+00 3.008526611328125000e+01 4.122760391235351562e+01 3.988474655151367188e+01 3.092979240417480469e+01 2.015005493164062500e+01 3.090298461914062500e+01 3.002003479003906250e+01 2.071397972106933594e+01
2.099999904632568359e+00 1.998220801353454590e+00 3.008526229858398438e+01 4.131758117675781250e+01 3.987945556640625000e+01 3.099958610534667969e+01 2.015537834167480469e+01 3.097296142578125000e+01 3.002002716064453125e+01 2.076398849487304688e+01
2.240000009536743164e+00 2.123632431030273438e+00 3.008526039123535156e+01 4.140755844116210938e+01 3.987418746948242188e+01 3.106938171386718750e+01 2.016068267822265625e+01 3.104294013977050781e+01 3.002001953125000000e+01 2.081399726867675781e+01
2.380000114440917969e+00 2.248116016387939453e+00 3.008525657653808594e+01 4.149753570556640625e+01 3.986893463134765625e+01 3.113917541503906250e+01 2.016596794128417969e+01 3.111291694641113281e+01 3.002001190185546875e+01 2.086400604248046875e+01
2.519999980926513672e+00 2.371680021286010742e+00 3.008525466918945312e+01 4.158751678466796875e+01 3.986370468139648438e+01 3.120897102355957031e+01 2.017123603820800781e+01 3.118289375305175781e+01 3.002000617980957031e+01 2.091401481628417969e+01
2.660000085830688477e+00 2.494332075119018555e+00 3.008525085449218750e+01 4.167749404907226562e+01 3.985848617553710938e+01 3.127876472473144531e+01 2.017648506164550781e+01 3.125287246704101562e+01 3.001999855041503906e+01 2.096402359008789062e+01
2.799999952316284180e+00 2.616080045700073242e+00 3.008524703979492188e+01 4.176747512817382812e+01 3.985329055786132812e+01 3.134855842590332031e+01 2.018171691894531250e+01 3.132284927368164062e+01 3.001999282836914062e+01 2.101403236389160156e+01
2.940000057220458984e+00 2.736931800842285156e+00 3.008524131774902344e+01 4.185745620727539062e+01 3.984811019897460938e+01 3.141835403442382812e+01 2.018692970275878906e+01 3.139282608032226562e+01 3.001998519897460938e+01 2.106403923034667969e+01
3.079999923706054688e+00 2.856894969940185547e+00 3.008523750305175781e+01 4.194743728637695312e+01 3.984294891357421875e+01 3.148814773559570312e+01 2.019212532043457031e+01 3.146280288696289062e+01 3.001997947692871094e+01 2.111404609680175781e+01
3.220000028610229492e+00 2.975977182388305664e+00 3.008523368835449219e+01 4.203742218017578125e+01 3.983780288696289062e+01 3.155794143676757812e+01 2.019730377197265625e+01 3.153278160095214844e+01 3.001997375488281250e+01 2.116405296325683594e+01
3.359999895095825195e+00 3.094186067581176758e+00 3.008522796630859375e+01 4.212740325927734375e+01 3.983267593383789062e+01 3.162773513793945312e+01 2.020246315002441406e+01 3.160275840759277344e+01 3.001996803283691406e+01 2.121405982971191406e+01
3.500000000000000000e+00 3.211528778076171875e+00 3.008522224426269531e+01 4.221738815307617188e+01 3.982756423950195312e+01 3.169752883911132812e+01 2.020760726928710938e+01 3.167273521423339844e+01 3.001996231079101562e+01 2.126406669616699219e+01
