Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.4000000000000004, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.4000000000000004, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.4000000000000004, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.4000000000000004, 2.2000000000000002, 0.90000000000000002), u'Hard')]
Displacement Force P3-x P3-y P4-x P4-y P2-x P2-y P1-x P1-y
1.679999947547912598e+00 1.893710970878601074e+00 3.007830810546875000e+01 4.109490203857421875e+01 2.016078186035156250e+01 3.079245185852050781e+01 4.006113052368164062e+01 3.074142646789550781e+01 3.006868362426757812e+01 2.064226341247558594e+01
1.820000052452087402e+00 2.042595386505126953e+00 3.007831764221191406e+01 4.118404388427734375e+01 2.016561508178710938e+01 3.086243057250976562e+01 4.005636978149414062e+01 3.081119728088378906e+01 3.006868362426757812e+01 2.069323158264160156e+01
1.960000038146972656e+00 2.190174579620361328e+00 3.007832717895507812e+01 4.127318572998046875e+01 2.017042922973632812e+01 3.093240928649902344e+01 4.005163192749023438e+01 3.088096809387207031e+01 3.006868362426757812e+01 2.074419784545898438e+01
2.099999904632568359e+00 2.336462020874023438e+00 3.007833671569824219e+01 4.136233139038085938e+01 2.017522048950195312e+01 3.100238800048828125e+01 4.004691314697265625e+01 3.095073890686035156e+01 3.006868553161621094e+01 2.079516410827636719e+01
2.240000009536743164e+00 2.481471300125122070e+00 3.007834434509277344e+01 4.145148086547851562e+01 2.017999076843261719e+01 3.107236671447753906e+01 4.004220962524414062e+01 3.102050971984863281e+01 3.006868553161621094e+01 2.084613037109375000e+01
2.380000114440917969e+00 2.625216245651245117e+00 3.007835388183593750e+01 4.154062652587890625e+01 2.018474006652832031e+01 3.114234542846679688e+01 4.003752899169921875e+01 3.109028053283691406e+01 3.006868553161621094e+01 2.089709663391113281e+01
2.519999980926513672e+00 2.767709493637084961e+00 3.007836151123046875e+01 4.162977981567382812e+01 2.018946838378906250e+01 3.121232414245605469e+01 4.003286743164062500e+01 3.116005134582519531e+01 3.006868362426757812e+01 2.094805908203125000e+01
2.660000085830688477e+00 2.908964633941650391e+00 3.007836914062500000e+01 4.171892929077148438e+01 2.019417762756347656e+01 3.128230285644531250e+01 4.002822494506835938e+01 3.122982406616210938e+01 3.006868362426757812e+01 2.099902343750000000e+01
2.799999952316284180e+00 3.048994302749633789e+00 3.007837677001953125e+01 4.180808258056640625e+01 2.019886589050292969e+01 3.135228157043457031e+01 4.002360153198242188e+01 3.129959487915039062e+01 3.006868362426757812e+01 2.104998588562011719e+01
2.940000057220458984e+00 3.187811136245727539e+00 3.007838249206542969e+01 4.189723968505859375e+01 2.020353507995605469e+01 3.142226028442382812e+01 4.001899719238281250e+01 3.136936569213867188e+01 3.006868362426757812e+01 2.110094833374023438e+01
3.079999923706054688e+00 3.325428009033203125e+00 3.007839012145996094e+01 4.198639678955078125e+01 2.020818519592285156e+01 3.149223899841308594e+01 4.001441192626953125e+01 3.143913841247558594e+01 3.006868171691894531e+01 2.115190887451171875e+01
3.220000028610229492e+00 3.461857318878173828e+00 3.007839584350585938e+01 4.207555389404296875e+01 2.021281433105468750e+01 3.156221771240234375e+01 4.000984191894531250e+01 3.150890922546386719e+01 3.006868171691894531e+01 2.120286941528320312e+01
3.359999895095825195e+00 3.597111225128173828e+00 3.007840156555175781e+01 4.216471481323242188e+01 2.021742439270019531e+01 3.163219642639160156e+01 4.000529479980468750e+01 3.157868194580078125e+01 3.006867980957031250e+01 2.125382804870605469e+01
3.500000000000000000e+00 3.731201648712158203e+00 3.007840728759765625e+01 4.225387954711914062e+01 2.022201538085937500e+01 3.170217514038085938e+01 4.000076293945312500e+01 3.164845466613769531e+01 3.006867980957031250e+01 2.130478668212890625e+01
