Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 1.3999999999999999, 4.5999999999999996, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 1.3999999999999999, 4.5999999999999996, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 1.3999999999999999, 4.5999999999999996, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 1.3999999999999999, 4.5999999999999996, 0.90000000000000002), u'Hard')]
Displacement Force P3-x P3-y P2-x P2-y P4-x P4-y P1-x P1-y
1.399999976158142090e+00 1.615841150283813477e+00 3.011939811706542969e+01 4.092194366455078125e+01 4.001478958129882812e+01 3.080154609680175781e+01 1.995066642761230469e+01 3.065872192382812500e+01 2.996196365356445312e+01 2.050947761535644531e+01
1.539999961853027344e+00 1.769585132598876953e+00 3.011940956115722656e+01 4.101093292236328125e+01 4.001059341430664062e+01 3.087189102172851562e+01 1.995489692687988281e+01 3.072849845886230469e+01 2.996197128295898438e+01 2.056053161621093750e+01
1.679999947547912598e+00 1.921964287757873535e+00 3.011941909790039062e+01 4.109992599487304688e+01 4.000641632080078125e+01 3.094223403930664062e+01 1.995911026000976562e+01 3.079827499389648438e+01 2.996197891235351562e+01 2.061158370971679688e+01
1.820000052452087402e+00 2.072993278503417969e+00 3.011942863464355469e+01 4.118891525268554688e+01 4.000225448608398438e+01 3.101257896423339844e+01 1.996330833435058594e+01 3.086805343627929688e+01 2.996198463439941406e+01 2.066263580322265625e+01
1.960000038146972656e+00 2.222686290740966797e+00 3.011943817138671875e+01 4.127790832519531250e+01 3.999811172485351562e+01 3.108292198181152344e+01 1.996748924255371094e+01 3.093783378601074219e+01 2.996199035644531250e+01 2.071368789672851562e+01
2.099999904632568359e+00 2.371057748794555664e+00 3.011944961547851562e+01 4.136690139770507812e+01 3.999398422241210938e+01 3.115326499938964844e+01 1.997165489196777344e+01 3.100761222839355469e+01 2.996199798583984375e+01 2.076473808288574219e+01
2.240000009536743164e+00 2.518121480941772461e+00 3.011945915222167969e+01 4.145589065551757812e+01 3.998987197875976562e+01 3.122360801696777344e+01 1.997580337524414062e+01 3.107739448547363281e+01 2.996200370788574219e+01 2.081578636169433594e+01
2.380000114440917969e+00 2.663891077041625977e+00 3.011947059631347656e+01 4.154488372802734375e+01 3.998577499389648438e+01 3.129394912719726562e+01 1.997993659973144531e+01 3.114717483520507812e+01 2.996200942993164062e+01 2.086683464050292969e+01
2.519999980926513672e+00 2.808380365371704102e+00 3.011948013305664062e+01 4.163387680053710938e+01 3.998169326782226562e+01 3.136429023742675781e+01 1.998405265808105469e+01 3.121695709228515625e+01 2.996201515197753906e+01 2.091788291931152344e+01
2.660000085830688477e+00 2.951602935791015625e+00 3.011949157714843750e+01 4.172286987304687500e+01 3.997763061523437500e+01 3.143463134765625000e+01 1.998815345764160156e+01 3.128674125671386719e+01 2.996202087402343750e+01 2.096892929077148438e+01
2.799999952316284180e+00 3.093571901321411133e+00 3.011950111389160156e+01 4.181186294555664062e+01 3.997357940673828125e+01 3.150497245788574219e+01 1.999223899841308594e+01 3.135652542114257812e+01 2.996202468872070312e+01 2.101997375488281250e+01
2.940000057220458984e+00 3.234300136566162109e+00 3.011951255798339844e+01 4.190085983276367188e+01 3.996954345703125000e+01 3.157531166076660156e+01 1.999631118774414062e+01 3.142630958557128906e+01 2.996203041076660156e+01 2.107101821899414062e+01
3.079999923706054688e+00 3.373800754547119141e+00 3.011952209472656250e+01 4.198985290527343750e+01 3.996552658081054688e+01 3.164565086364746094e+01 2.000036621093750000e+01 3.149609565734863281e+01 2.996203613281250000e+01 2.112206077575683594e+01
3.220000028610229492e+00 3.512086629867553711e+00 3.011953353881835938e+01 4.207884979248046875e+01 3.996152114868164062e+01 3.171599006652832031e+01 2.000440597534179688e+01 3.156588172912597656e+01 2.996203994750976562e+01 2.117310333251953125e+01
3.359999895095825195e+00 3.649170398712158203e+00 3.011954307556152344e+01 4.216784286499023438e+01 3.995753097534179688e+01 3.178632926940917969e+01 2.000843238830566406e+01 3.163566780090332031e+01 2.996204376220703125e+01 2.122414398193359375e+01
3.500000000000000000e+00 3.785063982009887695e+00 3.011955451965332031e+01 4.225683975219726562e+01 3.995355224609375000e+01 3.185666656494140625e+01 2.001244354248046875e+01 3.170545578002929688e+01 2.996204948425292969e+01 2.127518272399902344e+01
