Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 1.0, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 1.0, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 1.0, 2.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 1.0, 2.2000000000000002, 0.90000000000000002), u'Hard')]
Displacement Force P1-x P1-y P4-x P4-y P2-x P2-y P3-x P3-y
1.399999976158142090e+00 1.176368594169616699e+00 3.010731506347656250e+01 2.044381523132324219e+01 2.012558746337890625e+01 3.069383049011230469e+01 4.002239227294921875e+01 3.063972854614257812e+01 2.996166229248046875e+01 4.083929824829101562e+01
1.539999961853027344e+00 1.289794087409973145e+00 3.010727119445800781e+01 2.049284744262695312e+01 2.013204383850097656e+01 3.076378059387207031e+01 4.001587295532226562e+01 3.070963478088378906e+01 2.996167373657226562e+01 4.093003463745117188e+01
1.679999947547912598e+00 1.402477145195007324e+00 3.010722732543945312e+01 2.054187965393066406e+01 2.013848114013671875e+01 3.083373260498046875e+01 4.000936889648437500e+01 3.077954292297363281e+01 2.996168518066406250e+01 4.102077102661132812e+01
1.820000052452087402e+00 1.514423608779907227e+00 3.010718154907226562e+01 2.059091186523437500e+01 2.014489555358886719e+01 3.090368270874023438e+01 4.000289154052734375e+01 3.084944915771484375e+01 2.996169853210449219e+01 4.111150360107421875e+01
1.960000038146972656e+00 1.625638842582702637e+00 3.010713768005371094e+01 2.063994216918945312e+01 2.015129089355468750e+01 3.097363471984863281e+01 3.999642944335937500e+01 3.091935539245605469e+01 2.996170997619628906e+01 4.120223999023437500e+01
2.099999904632568359e+00 1.736128568649291992e+00 3.010709381103515625e+01 2.068897438049316406e+01 2.015766334533691406e+01 3.104358482360839844e+01 3.998999023437500000e+01 3.098926162719726562e+01 2.996172142028808594e+01 4.129297637939453125e+01
2.240000009536743164e+00 1.845898270606994629e+00 3.010704994201660156e+01 2.073800468444824219e+01 2.016401672363281250e+01 3.111353683471679688e+01 3.998357391357421875e+01 3.105916786193847656e+01 2.996173286437988281e+01 4.138371276855468750e+01
2.380000114440917969e+00 1.954953432083129883e+00 3.010700416564941406e+01 2.078703689575195312e+01 2.017034912109375000e+01 3.118348884582519531e+01 3.997717666625976562e+01 3.112907409667968750e+01 2.996174621582031250e+01 4.147444915771484375e+01
2.519999980926513672e+00 2.063299417495727539e+00 3.010696029663085938e+01 2.083606719970703125e+01 2.017666244506835938e+01 3.125343894958496094e+01 3.997079849243164062e+01 3.119897842407226562e+01 2.996175765991210938e+01 4.156518554687500000e+01
2.660000085830688477e+00 2.170941591262817383e+00 3.010691642761230469e+01 2.088509750366210938e+01 2.018295478820800781e+01 3.132339096069335938e+01 3.996443939208984375e+01 3.126888465881347656e+01 2.996177101135253906e+01 4.165592193603515625e+01
2.799999952316284180e+00 2.277885437011718750e+00 3.010687065124511719e+01 2.093412780761718750e+01 2.018922805786132812e+01 3.139334297180175781e+01 3.995810317993164062e+01 3.133879089355468750e+01 2.996178245544433594e+01 4.174665832519531250e+01
2.940000057220458984e+00 2.384135961532592773e+00 3.010682678222656250e+01 2.098315811157226562e+01 2.019548034667968750e+01 3.146329307556152344e+01 3.995178222656250000e+01 3.140869522094726562e+01 2.996179580688476562e+01 4.183739471435546875e+01
3.079999923706054688e+00 2.489698410034179688e+00 3.010678100585937500e+01 2.103218650817871094e+01 2.020171546936035156e+01 3.153324508666992188e+01 3.994548416137695312e+01 3.147859954833984375e+01 2.996180725097656250e+01 4.192813110351562500e+01
3.220000028610229492e+00 2.594578027725219727e+00 3.010673713684082031e+01 2.108121681213378906e+01 2.020792961120605469e+01 3.160319709777832031e+01 3.993920516967773438e+01 3.154850387573242188e+01 2.996182060241699219e+01 4.201886749267578125e+01
3.359999895095825195e+00 2.698780298233032227e+00 3.010669326782226562e+01 2.113024520874023438e+01 2.021412467956542969e+01 3.167314720153808594e+01 3.993294525146484375e+01 3.161840820312500000e+01 2.996183395385742188e+01 4.210960388183593750e+01
3.500000000000000000e+00 2.802309751510620117e+00 3.010664749145507812e+01 2.117927360534667969e+01 2.022030067443847656e+01 3.174309921264648438e+01 3.992670440673828125e+01 3.168831253051757812e+01 2.996184730529785156e+01 4.220034027099609375e+01
