Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 2.6000000000000001, 6.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 2.6000000000000001, 6.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 2.6000000000000001, 6.2000000000000002, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 2.6000000000000001, 6.2000000000000002, 0.90000000000000002), u'Hard')]
Displacement Force P2-x P2-y P4-x P4-y P3-x P3-y P1-x P1-y
1.399999976158142090e+00 3.174277782440185547e+00 3.994341659545898438e+01 3.069449996948242188e+01 2.014337158203125000e+01 3.066600036621093750e+01 2.990982055664062500e+01 4.085031890869140625e+01 2.995321655273437500e+01 2.037568092346191406e+01
1.539999961853027344e+00 3.458759307861328125e+00 3.994249725341796875e+01 3.076494979858398438e+01 2.014425086975097656e+01 3.073541450500488281e+01 2.990975761413574219e+01 4.093372344970703125e+01 2.995310020446777344e+01 2.043191337585449219e+01
1.679999947547912598e+00 3.737839937210083008e+00 3.994158172607421875e+01 3.083539772033691406e+01 2.014512825012207031e+01 3.080482864379882812e+01 2.990969467163085938e+01 4.101715087890625000e+01 2.995298194885253906e+01 2.048812866210937500e+01
1.820000052452087402e+00 4.011651992797851562e+00 3.994066619873046875e+01 3.090584564208984375e+01 2.014599990844726562e+01 3.087424278259277344e+01 2.990963554382324219e+01 4.110059738159179688e+01 2.995286369323730469e+01 2.054432296752929688e+01
1.960000038146972656e+00 4.280323982238769531e+00 3.993975830078125000e+01 3.097629165649414062e+01 2.014686965942382812e+01 3.094365501403808594e+01 2.990957641601562500e+01 4.118406677246093750e+01 2.995274162292480469e+01 2.060050010681152344e+01
2.099999904632568359e+00 4.543979167938232422e+00 3.993885040283203125e+01 3.104673767089843750e+01 2.014773368835449219e+01 3.101306915283203125e+01 2.990951919555664062e+01 4.126755523681640625e+01 2.995262145996093750e+01 2.065665626525878906e+01
2.240000009536743164e+00 4.802738666534423828e+00 3.993795013427734375e+01 3.111718177795410156e+01 2.014859580993652344e+01 3.108248138427734375e+01 2.990946197509765625e+01 4.135106277465820312e+01 2.995249748229980469e+01 2.071279525756835938e+01
2.380000114440917969e+00 5.056719303131103516e+00 3.993704986572265625e+01 3.118762397766113281e+01 2.014945411682128906e+01 3.115189552307128906e+01 2.990940856933593750e+01 4.143459320068359375e+01 2.995237350463867188e+01 2.076891326904296875e+01
2.519999980926513672e+00 5.306033611297607422e+00 3.993615341186523438e+01 3.125806427001953125e+01 2.015030860900878906e+01 3.122130775451660156e+01 2.990935516357421875e+01 4.151814270019531250e+01 2.995224761962890625e+01 2.082501411437988281e+01
2.660000085830688477e+00 5.550791740417480469e+00 3.993526077270507812e+01 3.132850456237792969e+01 2.015115928649902344e+01 3.129072189331054688e+01 2.990930175781250000e+01 4.160171508789062500e+01 2.995212173461914062e+01 2.088109588623046875e+01
2.799999952316284180e+00 5.791099548339843750e+00 3.993437194824218750e+01 3.139894104003906250e+01 2.015200805664062500e+01 3.136013603210449219e+01 2.990925216674804688e+01 4.168530654907226562e+01 2.995199394226074219e+01 2.093715667724609375e+01
2.940000057220458984e+00 6.027060985565185547e+00 3.993348693847656250e+01 3.146937751770019531e+01 2.015285301208496094e+01 3.142955017089843750e+01 2.990920257568359375e+01 4.176891708374023438e+01 2.995186614990234375e+01 2.099320030212402344e+01
3.079999923706054688e+00 6.258775711059570312e+00 3.993260574340820312e+01 3.153981208801269531e+01 2.015369606018066406e+01 3.149896621704101562e+01 2.990915298461914062e+01 4.185255050659179688e+01 2.995173645019531250e+01 2.104922485351562500e+01
3.220000028610229492e+00 6.486340999603271484e+00 3.993172454833984375e+01 3.161024284362792969e+01 2.015453338623046875e+01 3.156838226318359375e+01 2.990910720825195312e+01 4.193620300292968750e+01 2.995160675048828125e+01 2.110523033142089844e+01
3.359999895095825195e+00 6.709851264953613281e+00 3.993084716796875000e+01 3.168067359924316406e+01 2.015537071228027344e+01 3.163780021667480469e+01 2.990906143188476562e+01 4.201987457275390625e+01 2.995147514343261719e+01 2.116121864318847656e+01
3.500000000000000000e+00 6.929397583007812500e+00 3.992997360229492188e+01 3.175110054016113281e+01 2.015620422363281250e+01 3.170721626281738281e+01 2.990901565551757812e+01 4.210356903076171875e+01 2.995134162902832031e+01 2.121718597412109375e+01
