Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 5.4000000000000004, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 5.4000000000000004, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 5.4000000000000004, 2.6000000000000001, 0.90000000000000002), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 5.4000000000000004, 2.6000000000000001, 0.90000000000000002), u'Hard')]
Displacement Force P4-x P4-y P3-x P3-y P1-x P1-y P2-x P2-y
1.399999976158142090e+00 2.575145244598388672e+00 2.000625038146972656e+01 3.064529228210449219e+01 2.990983963012695312e+01 4.084945297241210938e+01 2.994068145751953125e+01 2.073030471801757812e+01 3.996880722045898438e+01 3.074525833129882812e+01
1.539999961853027344e+00 2.812014818191528320e+00 2.000815773010253906e+01 3.071542358398437500e+01 2.990985870361328125e+01 4.093474960327148438e+01 2.994044303894042969e+01 2.078539848327636719e+01 3.996690368652343750e+01 3.081509780883789062e+01
1.679999947547912598e+00 3.045408964157104492e+00 2.001005554199218750e+01 3.078555488586425781e+01 2.990987777709960938e+01 4.102005004882812500e+01 2.994020652770996094e+01 2.084048461914062500e+01 3.996500778198242188e+01 3.088493919372558594e+01
1.820000052452087402e+00 3.275392055511474609e+00 2.001194572448730469e+01 3.085568618774414062e+01 2.990989685058593750e+01 4.110535812377929688e+01 2.993997001647949219e+01 2.089556121826171875e+01 3.996312332153320312e+01 3.095478057861328125e+01
1.960000038146972656e+00 3.502026557922363281e+00 2.001382446289062500e+01 3.092581558227539062e+01 2.990991401672363281e+01 4.119067001342773438e+01 2.993973350524902344e+01 2.095063018798828125e+01 3.996124649047851562e+01 3.102462196350097656e+01
2.099999904632568359e+00 3.725373744964599609e+00 2.001569557189941406e+01 3.099594306945800781e+01 2.990993309020996094e+01 4.127599334716796875e+01 2.993950080871582031e+01 2.100568962097167969e+01 3.995938110351562500e+01 3.109446334838867188e+01
2.240000009536743164e+00 3.945493698120117188e+00 2.001755714416503906e+01 3.106607246398925781e+01 2.990995025634765625e+01 4.136132049560546875e+01 2.993926811218261719e+01 2.106074333190917969e+01 3.995752334594726562e+01 3.116430473327636719e+01
2.380000114440917969e+00 4.162444591522216797e+00 2.001940917968750000e+01 3.113619804382324219e+01 2.990996742248535156e+01 4.144665527343750000e+01 2.993903541564941406e+01 2.111578559875488281e+01 3.995567321777343750e+01 3.123414802551269531e+01
2.519999980926513672e+00 4.376284122467041016e+00 2.002125167846679688e+01 3.120632362365722656e+01 2.990998458862304688e+01 4.153199386596679688e+01 2.993880462646484375e+01 2.117082214355468750e+01 3.995383453369140625e+01 3.130399322509765625e+01
2.660000085830688477e+00 4.587067127227783203e+00 2.002308845520019531e+01 3.127644920349121094e+01 2.991000175476074219e+01 4.161734008789062500e+01 2.993857574462890625e+01 2.122584915161132812e+01 3.995199966430664062e+01 3.137383651733398438e+01
2.799999952316284180e+00 4.794848442077636719e+00 2.002491378784179688e+01 3.134657287597656250e+01 2.991001701354980469e+01 4.170269393920898438e+01 2.993834877014160156e+01 2.128086853027343750e+01 3.995018005371093750e+01 3.144368171691894531e+01
2.940000057220458984e+00 4.999681949615478516e+00 2.002673149108886719e+01 3.141669464111328125e+01 2.991003417968750000e+01 4.178805160522460938e+01 2.993812179565429688e+01 2.133588027954101562e+01 3.994836425781250000e+01 3.151352882385253906e+01
3.079999923706054688e+00 5.201619148254394531e+00 2.002854156494140625e+01 3.148681640625000000e+01 2.991004943847656250e+01 4.187342071533203125e+01 2.993789672851562500e+01 2.139088249206542969e+01 3.994655990600585938e+01 3.158337593078613281e+01
3.220000028610229492e+00 5.400711059570312500e+00 2.003034210205078125e+01 3.155693626403808594e+01 2.991006660461425781e+01 4.195878982543945312e+01 2.993767166137695312e+01 2.144587707519531250e+01 3.994475936889648438e+01 3.165322303771972656e+01
3.359999895095825195e+00 5.597007751464843750e+00 2.003213500976562500e+01 3.162705612182617188e+01 2.991008186340332031e+01 4.204417037963867188e+01 2.993744850158691406e+01 2.150086402893066406e+01 3.994297027587890625e+01 3.172307205200195312e+01
3.500000000000000000e+00 5.790557384490966797e+00 2.003392028808593750e+01 3.169717216491699219e+01 2.991009712219238281e+01 4.212955474853515625e+01 2.993722724914550781e+01 2.155584335327148438e+01 3.994118881225585938e+01 3.179292106628417969e+01
