Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.049950000000000001), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.049950000000000001), u'Hard')]
Displacement Force P3-x P3-y P1-x P1-y P4-x P4-y P2-x P2-y
2.687999963760375977e+00 5.203993320465087891e+00 3.000875663757324219e+01 4.171105194091796875e+01 3.005276679992675781e+01 2.107519912719726562e+01 1.988876914978027344e+01 3.128902816772460938e+01 4.003582763671875000e+01 3.139313125610351562e+01
2.772000074386596680e+00 5.338954925537109375e+00 3.000878334045410156e+01 4.176157379150390625e+01 3.005279922485351562e+01 2.110878944396972656e+01 1.988958740234375000e+01 3.133086013793945312e+01 4.003498077392578125e+01 3.143529701232910156e+01
2.855999946594238281e+00 5.472500324249267578e+00 3.000880813598632812e+01 4.181210708618164062e+01 3.005283355712890625e+01 2.114236640930175781e+01 1.989040184020996094e+01 3.137269401550292969e+01 4.003413772583007812e+01 3.147746086120605469e+01
2.940000057220458984e+00 5.604650020599365234e+00 3.000883483886718750e+01 4.186265182495117188e+01 3.005286598205566406e+01 2.117593193054199219e+01 1.989121627807617188e+01 3.141452598571777344e+01 4.003329467773437500e+01 3.151962471008300781e+01
3.023999929428100586e+00 5.735423088073730469e+00 3.000885963439941406e+01 4.191321182250976562e+01 3.005289840698242188e+01 2.120948600769042969e+01 1.989202690124511719e+01 3.145636177062988281e+01 4.003245162963867188e+01 3.156178855895996094e+01
3.108000040054321289e+00 5.864837646484375000e+00 3.000888633728027344e+01 4.196378326416015625e+01 3.005293273925781250e+01 2.124302673339843750e+01 1.989283561706542969e+01 3.149819564819335938e+01 4.003161239624023438e+01 3.160395050048828125e+01
3.191999912261962891e+00 5.992912292480468750e+00 3.000891304016113281e+01 4.201436614990234375e+01 3.005296516418457031e+01 2.127655601501464844e+01 1.989364433288574219e+01 3.154003334045410156e+01 4.003077697753906250e+01 3.164611244201660156e+01
3.276000022888183594e+00 6.119665622711181641e+00 3.000893974304199219e+01 4.206496047973632812e+01 3.005299758911132812e+01 2.131007385253906250e+01 1.989444923400878906e+01 3.158186912536621094e+01 4.002994155883789062e+01 3.168827438354492188e+01
3.359999895095825195e+00 6.245114803314208984e+00 3.000896644592285156e+01 4.211557006835937500e+01 3.005302810668945312e+01 2.134357833862304688e+01 1.989525222778320312e+01 3.162370681762695312e+01 4.002910995483398438e+01 3.173043632507324219e+01
3.444000005722045898e+00 6.369277954101562500e+00 3.000899314880371094e+01 4.216618728637695312e+01 3.005306053161621094e+01 2.137707138061523438e+01 1.989605331420898438e+01 3.166554450988769531e+01 4.002828216552734375e+01 3.177259635925292969e+01
3.528000116348266602e+00 6.492172241210937500e+00 3.000901794433593750e+01 4.221681976318359375e+01 3.005309295654296875e+01 2.141055107116699219e+01 1.989685249328613281e+01 3.170738410949707031e+01 4.002745437622070312e+01 3.181475639343261719e+01
3.611999988555908203e+00 6.613813877105712891e+00 3.000904464721679688e+01 4.226746368408203125e+01 3.005312347412109375e+01 2.144402122497558594e+01 1.989765167236328125e+01 3.174922370910644531e+01 4.002662658691406250e+01 3.185691642761230469e+01
3.696000099182128906e+00 6.734220027923583984e+00 3.000907135009765625e+01 4.231811904907226562e+01 3.005315399169921875e+01 2.147747802734375000e+01 1.989844703674316406e+01 3.179106521606445312e+01 4.002580261230468750e+01 3.189907455444335938e+01
3.779999971389770508e+00 6.853406906127929688e+00 3.000909996032714844e+01 4.236878967285156250e+01 3.005318450927734375e+01 2.151092147827148438e+01 1.989924049377441406e+01 3.183290672302246094e+01 4.002498245239257812e+01 3.194123268127441406e+01
3.864000082015991211e+00 6.971390247344970703e+00 3.000912666320800781e+01 4.241946792602539062e+01 3.005321693420410156e+01 2.154435539245605469e+01 1.990003204345703125e+01 3.187474822998046875e+01 4.002416229248046875e+01 3.198339080810546875e+01
3.947999954223632812e+00 7.088186264038085938e+00 3.000915336608886719e+01 4.247016143798828125e+01 3.005324554443359375e+01 2.157777595520019531e+01 1.990082168579101562e+01 3.191659164428710938e+01 4.002334213256835938e+01 3.202554702758789062e+01
4.032000064849853516e+00 7.203810691833496094e+00 3.000918006896972656e+01 4.252086639404296875e+01 3.005327606201171875e+01 2.161118698120117188e+01 1.990160942077636719e+01 3.195843505859375000e+01 4.002252578735351562e+01 3.206770324707031250e+01
4.116000175476074219e+00 7.318277835845947266e+00 3.000920677185058594e+01 4.257157897949218750e+01 3.005330657958984375e+01 2.164458465576171875e+01 1.990239524841308594e+01 3.200027847290039062e+01 4.002171325683593750e+01 3.210985946655273438e+01
4.199999809265136719e+00 7.431603431701660156e+00 3.000923538208007812e+01 4.262230682373046875e+01 3.005333709716796875e+01 2.167797088623046875e+01 1.990318107604980469e+01 3.204212570190429688e+01 4.002090072631835938e+01 3.215201568603515625e+01
