Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.999), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.999), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.999), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.999), u'Hard')]
Displacement Force P4-x P4-y P3-x P3-y P2-x P2-y P1-x P1-y
0.000000000000000000e+00 -0.000000000000000000e+00 2.009542655944824219e+01 2.994964408874511719e+01 3.005304718017578125e+01 4.005964660644531250e+01 3.997299194335937500e+01 3.005776786804199219e+01 2.998723030090332031e+01 2.001354598999023438e+01
8.399999886751174927e-02 2.717278301715850830e-01 2.009554862976074219e+01 2.999127006530761719e+01 3.005298042297363281e+01 4.010770416259765625e+01 3.997287368774414062e+01 3.010012435913085938e+01 2.998735427856445312e+01 2.004961585998535156e+01
1.679999977350234985e-01 5.394940376281738281e-01 2.009566879272460938e+01 3.003289604187011719e+01 3.005291748046875000e+01 4.015576553344726562e+01 3.997275543212890625e+01 3.014248085021972656e+01 2.998747825622558594e+01 2.008568572998046875e+01
2.520000040531158447e-01 8.033674359321594238e-01 2.009578704833984375e+01 3.007452201843261719e+01 3.005285263061523438e+01 4.020382690429687500e+01 3.997264099121093750e+01 3.018483734130859375e+01 2.998760032653808594e+01 2.012175369262695312e+01
3.359999954700469971e-01 1.063418626785278320e+00 2.009590530395507812e+01 3.011614608764648438e+01 3.005279159545898438e+01 4.025188827514648438e+01 3.997252655029296875e+01 3.022719383239746094e+01 2.998772048950195312e+01 2.015781974792480469e+01
4.199999868869781494e-01 1.319715619087219238e+00 2.009602165222167969e+01 3.015777015686035156e+01 3.005273056030273438e+01 4.029994964599609375e+01 3.997241210937500000e+01 3.026955032348632812e+01 2.998783874511718750e+01 2.019388580322265625e+01
5.040000081062316895e-01 1.572324752807617188e+00 2.009613800048828125e+01 3.019939422607421875e+01 3.005267143249511719e+01 4.034801101684570312e+01 3.997229766845703125e+01 3.031190681457519531e+01 2.998795700073242188e+01 2.022994804382324219e+01
5.879999995231628418e-01 1.821311354637145996e+00 2.009625244140625000e+01 3.024101829528808594e+01 3.005261230468750000e+01 4.039607620239257812e+01 3.997218704223632812e+01 3.035426330566406250e+01 2.998807525634765625e+01 2.026601028442382812e+01
6.719999909400939941e-01 2.066738843917846680e+00 2.009636497497558594e+01 3.028264045715332031e+01 3.005255508422851562e+01 4.044414520263671875e+01 3.997207641601562500e+01 3.039661979675292969e+01 2.998818969726562500e+01 2.030207061767578125e+01
7.559999823570251465e-01 2.308669328689575195e+00 2.009647750854492188e+01 3.032426261901855469e+01 3.005249977111816406e+01 4.049221038818359375e+01 3.997196960449218750e+01 3.043897628784179688e+01 2.998830413818359375e+01 2.033812904357910156e+01
8.399999737739562988e-01 2.547164201736450195e+00 2.009658813476562500e+01 3.036588478088378906e+01 3.005244445800781250e+01 4.054027938842773438e+01 3.997185897827148438e+01 3.048133277893066406e+01 2.998841857910156250e+01 2.037418746948242188e+01
