Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.82417499999999999), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.82417499999999999), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.82417499999999999), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.82417499999999999), u'Hard')]
Displacement Force P2-x P2-y P1-x P1-y P4-x P4-y P3-x P3-y
8.399999737739562988e-01 2.193568468093872070e+00 4.000289535522460938e+01 3.040370178222656250e+01 3.007028961181640625e+01 2.032371520996093750e+01 2.009927368164062500e+01 3.032350158691406250e+01 3.013806343078613281e+01 4.060795593261718750e+01
9.240000247955322266e-01 2.397632360458374023e+00 4.000239181518554688e+01 3.044584465026855469e+01 3.007034873962402344e+01 2.035868644714355469e+01 2.009974670410156250e+01 3.036519622802734375e+01 3.013813400268554688e+01 4.065710449218750000e+01
1.008000016212463379e+00 2.599094152450561523e+00 4.000189208984375000e+01 3.048798751831054688e+01 3.007040596008300781e+01 2.039365005493164062e+01 2.010021781921386719e+01 3.040689086914062500e+01 3.013820266723632812e+01 4.070625686645507812e+01
1.092000007629394531e+00 2.797995805740356445e+00 4.000139617919921875e+01 3.053012847900390625e+01 3.007046318054199219e+01 2.042860412597656250e+01 2.010068702697753906e+01 3.044858551025390625e+01 3.013827323913574219e+01 4.075542068481445312e+01
1.175999999046325684e+00 2.994378089904785156e+00 4.000090026855468750e+01 3.057226943969726562e+01 3.007052040100097656e+01 2.046354866027832031e+01 2.010115242004394531e+01 3.049027824401855469e+01 3.013834381103515625e+01 4.080459213256835938e+01
1.259999990463256836e+00 3.188281059265136719e+00 4.000040435791015625e+01 3.061441040039062500e+01 3.007057762145996094e+01 2.049848365783691406e+01 2.010161781311035156e+01 3.053197288513183594e+01 3.013841438293457031e+01 4.085377120971679688e+01
1.343999981880187988e+00 3.379744052886962891e+00 3.999991226196289062e+01 3.065655136108398438e+01 3.007063293457031250e+01 2.053341102600097656e+01 2.010208129882812500e+01 3.057366561889648438e+01 3.013848495483398438e+01 4.090295791625976562e+01
1.427999973297119141e+00 3.568805456161499023e+00 3.999942016601562500e+01 3.069869232177734375e+01 3.007068824768066406e+01 2.056833076477050781e+01 2.010254287719726562e+01 3.061535835266113281e+01 3.013855552673339844e+01 4.095215225219726562e+01
1.511999964714050293e+00 3.755503416061401367e+00 3.999893188476562500e+01 3.074083137512207031e+01 3.007074356079101562e+01 2.060324096679687500e+01 2.010300254821777344e+01 3.065705108642578125e+01 3.013862609863281250e+01 4.100135421752929688e+01
1.595999956130981445e+00 3.939874410629272461e+00 3.999844741821289062e+01 3.078297042846679688e+01 3.007079887390136719e+01 2.063814163208007812e+01 2.010345840454101562e+01 3.069874191284179688e+01 3.013869667053222656e+01 4.105056381225585938e+01
1.679999947547912598e+00 4.121955394744873047e+00 3.999796295166015625e+01 3.082510757446289062e+01 3.007085227966308594e+01 2.067303276062011719e+01 2.010391426086425781e+01 3.074043464660644531e+01 3.013876724243164062e+01 4.109978103637695312e+01
1.764000058174133301e+00 4.301781177520751953e+00 3.999747848510742188e+01 3.086724472045898438e+01 3.007090568542480469e+01 2.070791625976562500e+01 2.010436820983886719e+01 3.078212547302246094e+01 3.013883781433105469e+01 4.114900970458984375e+01
1.848000049591064453e+00 4.479386806488037109e+00 3.999699783325195312e+01 3.090938186645507812e+01 3.007095909118652344e+01 2.074279022216796875e+01 2.010482025146484375e+01 3.082381629943847656e+01 3.013890838623046875e+01 4.119824218750000000e+01
1.932000041007995605e+00 4.654807090759277344e+00 3.999651718139648438e+01 3.095151901245117188e+01 3.007101249694824219e+01 2.077765655517578125e+01 2.010527038574218750e+01 3.086550712585449219e+01 3.013897895812988281e+01 4.124748611450195312e+01
2.016000032424926758e+00 4.828074932098388672e+00 3.999604034423828125e+01 3.099365425109863281e+01 3.007106399536132812e+01 2.081251144409179688e+01 2.010571861267089844e+01 3.090719795227050781e+01 3.013904953002929688e+01 4.129673767089843750e+01
2.099999904632568359e+00 4.999223709106445312e+00 3.999556350708007812e+01 3.103578948974609375e+01 3.007111740112304688e+01 2.084736061096191406e+01 2.010616493225097656e+01 3.094888877868652344e+01 3.013912200927734375e+01 4.134599685668945312e+01
2.184000015258789062e+00 5.168285846710205078e+00 3.999508666992187500e+01 3.107792282104492188e+01 3.007116889953613281e+01 2.088219833374023438e+01 2.010660934448242188e+01 3.099057960510253906e+01 3.013919258117675781e+01 4.139526367187500000e+01
2.267999887466430664e+00 5.335292339324951172e+00 3.999461364746093750e+01 3.112005615234375000e+01 3.007122039794921875e+01 2.091702842712402344e+01 2.010705375671386719e+01 3.103226852416992188e+01 3.013926315307617188e+01 4.144453811645507812e+01
2.351999998092651367e+00 5.500274181365966797e+00 3.999414062500000000e+01 3.116218948364257812e+01 3.007126998901367188e+01 2.095184898376464844e+01 2.010749435424804688e+01 3.107395935058593750e+01 3.013933372497558594e+01 4.149382019042968750e+01
2.436000108718872070e+00 5.663262844085693359e+00 3.999367141723632812e+01 3.120432090759277344e+01 3.007132148742675781e+01 2.098666000366210938e+01 2.010793495178222656e+01 3.111564826965332031e+01 3.013940429687500000e+01 4.154310989379882812e+01
2.519999980926513672e+00 5.824287414550781250e+00 3.999320220947265625e+01 3.124645233154296875e+01 3.007137107849121094e+01 2.102146339416503906e+01 2.010837364196777344e+01 3.115733909606933594e+01 3.013947486877441406e+01 4.159241104125976562e+01
2.604000091552734375e+00 5.983377456665039062e+00 3.999273681640625000e+01 3.128858375549316406e+01 3.007142066955566406e+01 2.105625724792480469e+01 2.010881042480468750e+01 3.119902801513671875e+01 3.013954734802246094e+01 4.164171600341796875e+01
2.687999963760375977e+00 6.140562057495117188e+00 3.999227142333984375e+01 3.133071327209472656e+01 3.007146835327148438e+01 2.109104156494140625e+01 2.010924530029296875e+01 3.124071693420410156e+01 3.013961791992187500e+01 4.169103240966796875e+01
2.772000074386596680e+00 6.295868873596191406e+00 3.999180603027343750e+01 3.137284278869628906e+01 3.007151794433593750e+01 2.112581825256347656e+01 2.010968017578125000e+01 3.128240776062011719e+01 3.013968849182128906e+01 4.174035644531250000e+01
2.855999946594238281e+00 6.449326515197753906e+00 3.999134445190429688e+01 3.141497039794921875e+01 3.007156562805175781e+01 2.116058540344238281e+01 2.011011123657226562e+01 3.132409667968750000e+01 3.013975906372070312e+01 4.178968811035156250e+01
2.940000057220458984e+00 6.600961208343505859e+00 3.999088287353515625e+01 3.145709800720214844e+01 3.007161331176757812e+01 2.119534301757812500e+01 2.011054229736328125e+01 3.136578559875488281e+01 3.013982963562011719e+01 4.183902740478515625e+01
3.023999929428100586e+00 6.750800609588623047e+00 3.999042129516601562e+01 3.149922370910644531e+01 3.007166099548339844e+01 2.123009109497070312e+01 2.011097145080566406e+01 3.140747451782226562e+01 3.013990020751953125e+01 4.188837814331054688e+01
3.108000040054321289e+00 6.898869991302490234e+00 3.998996353149414062e+01 3.154134941101074219e+01 3.007170867919921875e+01 2.126483154296875000e+01 2.011140060424804688e+01 3.144916343688964844e+01 3.013997077941894531e+01 4.193773269653320312e+01
3.191999912261962891e+00 7.045196056365966797e+00 3.998950576782226562e+01 3.158347511291503906e+01 3.007175445556640625e+01 2.129956245422363281e+01 2.011182594299316406e+01 3.149085426330566406e+01 3.014004325866699219e+01 4.198709869384765625e+01
3.276000022888183594e+00 7.189803123474121094e+00 3.998905181884765625e+01 3.162559890747070312e+01 3.007180213928222656e+01 2.133428382873535156e+01 2.011225128173828125e+01 3.153254318237304688e+01 3.014011383056640625e+01 4.203647232055664062e+01
3.359999895095825195e+00 7.332716941833496094e+00 3.998859786987304688e+01 3.166772079467773438e+01 3.007184791564941406e+01 2.136899566650390625e+01 2.011267662048339844e+01 3.157423210144042969e+01 3.014018440246582031e+01 4.208585357666015625e+01
3.444000005722045898e+00 7.473961830139160156e+00 3.998814392089843750e+01 3.170984458923339844e+01 3.007189178466796875e+01 2.140369796752929688e+01 2.011309814453125000e+01 3.161592102050781250e+01 3.014025497436523438e+01 4.213524627685546875e+01
3.528000116348266602e+00 7.613560676574707031e+00 3.998768997192382812e+01 3.175196456909179688e+01 3.007193756103515625e+01 2.143839263916015625e+01 2.011351966857910156e+01 3.165760993957519531e+01 3.014032554626464844e+01 4.218464279174804688e+01
3.611999988555908203e+00 7.751538276672363281e+00 3.998723983764648438e+01 3.179408454895019531e+01 3.007198143005371094e+01 2.147307777404785156e+01 2.011393928527832031e+01 3.169929885864257812e+01 3.014039611816406250e+01 4.223405075073242188e+01
3.696000099182128906e+00 7.887917041778564453e+00 3.998678970336914062e+01 3.183620452880859375e+01 3.007202529907226562e+01 2.150775337219238281e+01 2.011435890197753906e+01 3.174098968505859375e+01 3.014046669006347656e+01 4.228346633911132812e+01
3.779999971389770508e+00 8.022719383239746094e+00 3.998634338378906250e+01 3.187832260131835938e+01 3.007206916809082031e+01 2.154241943359375000e+01 2.011477661132812500e+01 3.178267860412597656e+01 3.014053726196289062e+01 4.233288955688476562e+01
3.864000082015991211e+00 8.155968666076660156e+00 3.998589706420898438e+01 3.192044067382812500e+01 3.007211303710937500e+01 2.157707786560058594e+01 2.011519241333007812e+01 3.182436752319335938e+01 3.014060783386230469e+01 4.238232040405273438e+01
3.947999954223632812e+00 8.287685394287109375e+00 3.998545074462890625e+01 3.196255683898925781e+01 3.007215690612792969e+01 2.161172485351562500e+01 2.011560630798339844e+01 3.186605834960937500e+01 3.014067840576171875e+01 4.243176269531250000e+01
4.032000064849853516e+00 8.417892456054687500e+00 3.998500442504882812e+01 3.200467300415039062e+01 3.007219886779785156e+01 2.164636421203613281e+01 2.011602020263671875e+01 3.190774726867675781e+01 3.014074897766113281e+01 4.248121261596679688e+01
4.116000175476074219e+00 8.546609878540039062e+00 3.998456192016601562e+01 3.204678726196289062e+01 3.007224082946777344e+01 2.168099403381347656e+01 2.011643409729003906e+01 3.194943618774414062e+01 3.014081954956054688e+01 4.253067016601562500e+01
4.199999809265136719e+00 8.673858642578125000e+00 3.998411941528320312e+01 3.208890151977539062e+01 3.007228279113769531e+01 2.171561431884765625e+01 2.011684417724609375e+01 3.199112701416015625e+01 3.014089012145996094e+01 4.258013534545898438e+01
