Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.69930000000000003), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.69930000000000003), u'Hard')]
Displacement Force P1-x P1-y P2-x P2-y P3-x P3-y P4-x P4-y
0.000000000000000000e+00 -0.000000000000000000e+00 2.993220520019531250e+01 2.002153015136718750e+01 3.999526214599609375e+01 3.013733291625976562e+01 2.999001693725585938e+01 3.991218566894531250e+01 1.990186309814453125e+01 2.996142005920410156e+01
8.399999886751174927e-02 2.214251011610031128e-01 2.993223190307617188e+01 2.005636024475097656e+01 3.999470901489257812e+01 3.017966079711914062e+01 2.998992347717285156e+01 3.996126937866210938e+01 1.990242767333984375e+01 3.000321388244628906e+01
1.679999977350234985e-01 4.400151968002319336e-01 2.993225860595703125e+01 2.009118080139160156e+01 3.999415588378906250e+01 3.022198867797851562e+01 2.998983001708984375e+01 4.001036071777343750e+01 1.990298843383789062e+01 3.004500961303710938e+01
2.520000040531158447e-01 6.558134555816650391e-01 2.993228340148925781e+01 2.012599182128906250e+01 3.999360656738281250e+01 3.026431846618652344e+01 2.998973846435546875e+01 4.005946350097656250e+01 1.990354728698730469e+01 3.008680534362792969e+01
3.359999954700469971e-01 8.688670992851257324e-01 2.993231010437011719e+01 2.016079139709472656e+01 3.999305725097656250e+01 3.030664634704589844e+01 2.998964500427246094e+01 4.010857772827148438e+01 1.990410614013671875e+01 3.012860107421875000e+01
4.199999868869781494e-01 1.079220890998840332e+00 2.993233489990234375e+01 2.019558334350585938e+01 3.999251174926757812e+01 3.034897613525390625e+01 2.998955345153808594e+01 4.015769958496093750e+01 1.990466117858886719e+01 3.017039680480957031e+01
5.040000081062316895e-01 1.286918520927429199e+00 2.993235969543457031e+01 2.023036384582519531e+01 3.999196624755859375e+01 3.039130592346191406e+01 2.998946189880371094e+01 4.020683288574218750e+01 1.990521430969238281e+01 3.021219253540039062e+01
5.879999995231628418e-01 1.492002964019775391e+00 2.993238449096679688e+01 2.026513481140136719e+01 3.999142837524414062e+01 3.043363761901855469e+01 2.998937034606933594e+01 4.025597381591796875e+01 1.990576553344726562e+01 3.025398826599121094e+01
6.719999909400939941e-01 1.694516062736511230e+00 2.993240928649902344e+01 2.029989814758300781e+01 3.999088668823242188e+01 3.047596740722656250e+01 2.998927879333496094e+01 4.030512619018554688e+01 1.990631294250488281e+01 3.029578590393066406e+01
7.559999823570251465e-01 1.894499063491821289e+00 2.993243408203125000e+01 2.033465003967285156e+01 3.999035263061523438e+01 3.051829910278320312e+01 2.998918914794921875e+01 4.035429000854492188e+01 1.990686035156250000e+01 3.033758354187011719e+01
8.399999737739562988e-01 2.091992378234863281e+00 2.993245887756347656e+01 2.036939239501953125e+01 3.998981475830078125e+01 3.056063079833984375e+01 2.998909759521484375e+01 4.040346145629882812e+01 1.990740585327148438e+01 3.037938117980957031e+01
9.240000247955322266e-01 2.287035226821899414e+00 2.993248367309570312e+01 2.040412521362304688e+01 3.998928451538085938e+01 3.060296249389648438e+01 2.998900794982910156e+01 4.045264053344726562e+01 1.990794944763183594e+01 3.042118072509765625e+01
1.008000016212463379e+00 2.479666709899902344e+00 2.993250846862792969e+01 2.043884849548339844e+01 3.998875427246093750e+01 3.064529418945312500e+01 2.998891830444335938e+01 4.050183486938476562e+01 1.990849113464355469e+01 3.046298027038574219e+01
1.092000007629394531e+00 2.669924736022949219e+00 2.993253326416015625e+01 2.047356224060058594e+01 3.998822402954101562e+01 3.068762588500976562e+01 2.998882865905761719e+01 4.055103302001953125e+01 1.990902900695800781e+01 3.050477981567382812e+01
1.175999999046325684e+00 2.857846498489379883e+00 2.993255615234375000e+01 2.050826644897460938e+01 3.998769760131835938e+01 3.072995948791503906e+01 2.998874092102050781e+01 4.060024642944335938e+01 1.990956687927246094e+01 3.054657936096191406e+01
1.259999990463256836e+00 3.043468236923217773e+00 2.993257904052734375e+01 2.054296112060546875e+01 3.998717498779296875e+01 3.077229118347167969e+01 2.998865127563476562e+01 4.064946746826171875e+01 1.991010284423828125e+01 3.058838081359863281e+01
1.343999981880187988e+00 3.226826190948486328e+00 2.993260383605957031e+01 2.057764625549316406e+01 3.998665237426757812e+01 3.081462478637695312e+01 2.998856353759765625e+01 4.069869613647460938e+01 1.991063690185546875e+01 3.063018226623535156e+01
