Length: 70.0
Width: 65.0
Thickness: 0.2
Parameters: [(u'sphylinder_projection', (5.0, 5.0, 0.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (15.0, 5.0, 90.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (15.0, 15.0, 0.0, 3.5, 5.5, 0.57442499999999996), u'Hard'), (u'sphylinder_projection', (5.0, 15.0, 90.0, 3.5, 5.5, 0.57442499999999996), u'Hard')]
Displacement Force P2-x P2-y P3-x P3-y P4-x P4-y P1-x P1-y
0.000000000000000000e+00 -0.000000000000000000e+00 4.010327148437500000e+01 3.001187515258789062e+01 2.994939804077148438e+01 4.002821350097656250e+01 1.987503051757812500e+01 2.991725540161132812e+01 2.997305297851562500e+01 2.009978675842285156e+01
8.399999886751174927e-02 2.133967578411102295e-01 4.010260772705078125e+01 3.005403900146484375e+01 2.994935607910156250e+01 4.007765197753906250e+01 1.987564849853515625e+01 2.995900726318359375e+01 2.997312545776367188e+01 2.013449668884277344e+01
1.679999977350234985e-01 4.241216182708740234e-01 4.010194778442382812e+01 3.009620094299316406e+01 2.994931411743164062e+01 4.012710571289062500e+01 1.987626457214355469e+01 3.000075912475585938e+01 2.997319793701171875e+01 2.016919708251953125e+01
2.520000040531158447e-01 6.322143673896789551e-01 4.010128784179687500e+01 3.013836288452148438e+01 2.994927406311035156e+01 4.017656707763671875e+01 1.987687873840332031e+01 3.004251098632812500e+01 2.997327041625976562e+01 2.020388412475585938e+01
3.359999954700469971e-01 8.377191424369812012e-01 4.010063171386718750e+01 3.018052482604980469e+01 2.994923210144042969e+01 4.022604370117187500e+01 1.987749099731445312e+01 3.008426284790039062e+01 2.997334098815917969e+01 2.023856163024902344e+01
4.199999868869781494e-01 1.040677666664123535e+00 4.009997940063476562e+01 3.022268676757812500e+01 2.994919204711914062e+01 4.027552795410156250e+01 1.987810134887695312e+01 3.012601470947265625e+01 2.997341346740722656e+01 2.027322959899902344e+01
5.040000081062316895e-01 1.241130590438842773e+00 4.009932708740234375e+01 3.026484680175781250e+01 2.994915199279785156e+01 4.032502746582031250e+01 1.987870788574218750e+01 3.016776847839355469e+01 2.997348403930664062e+01 2.030788421630859375e+01
5.879999995231628418e-01 1.439118027687072754e+00 4.009867858886718750e+01 3.030700874328613281e+01 2.994911193847656250e+01 4.037453842163085938e+01 1.987931442260742188e+01 3.020952224731445312e+01 2.997355651855468750e+01 2.034252929687500000e+01
6.719999909400939941e-01 1.634678840637207031e+00 4.009803009033203125e+01 3.034916877746582031e+01 2.994907188415527344e+01 4.042406082153320312e+01 1.987991714477539062e+01 3.025127410888671875e+01 2.997362709045410156e+01 2.037716484069824219e+01
7.559999823570251465e-01 1.827851533889770508e+00 4.009738540649414062e+01 3.039132690429687500e+01 2.994903182983398438e+01 4.047359085083007812e+01 1.988051795959472656e+01 3.029302787780761719e+01 2.997369766235351562e+01 2.041178703308105469e+01
