Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 1.6000000000000001, 1.2), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 1.6000000000000001, 1.2), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 1.6000000000000001, 1.2), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 1.6000000000000001, 1.2), u'empty')]
Displacement Force P4-x P4-y P2-x P2-y P3-x P3-y P1-x P1-y
9.359999895095825195e-01 2.921882934570312500e+02 3.002419977262616158e+01 5.063554966449737549e+01 4.982464893162250519e+01 3.043108987808227539e+01 5.007244004681706429e+01 5.064924007654190063e+01 2.999381608515977859e+01 3.055471789836883545e+01
1.008000016212463379e+00 3.146643066406250000e+02 3.002758570387959480e+01 5.068065947294235229e+01 4.982136382162570953e+01 3.045814889669418335e+01 5.006901847571134567e+01 5.069426006078720093e+01 2.999722933769226074e+01 3.058192211389541626e+01
1.080000042915344238e+00 3.371403198242187500e+02 3.003097163885831833e+01 5.072576934099197388e+01 4.981807871535420418e+01 3.048520791530609131e+01 5.006559690460562706e+01 5.073928004503250122e+01 3.000064259022474289e+01 3.060912629961967468e+01
1.151999950408935547e+00 3.596163635253906250e+02 3.003435757011175156e+01 5.077087914943695068e+01 4.981479360535740852e+01 3.051226690411567688e+01 5.006217533349990845e+01 5.078430008888244629e+01 3.000405584275722504e+01 3.063633051514625549e+01
1.223999977111816406e+00 3.820923767089843750e+02 3.003774350509047508e+01 5.081598901748657227e+01 4.981150849536061287e+01 3.053932592272758484e+01 5.005875376239418983e+01 5.082932007312774658e+01 3.000746909156441689e+01 3.066353473067283630e+01
1.296000003814697266e+00 4.045683898925781250e+02 3.004112943634390831e+01 5.086109882593154907e+01 4.980822338908910751e+01 3.056638491153717041e+01 5.005533219128847122e+01 5.087434005737304688e+01 3.001088234409689903e+01 3.069073894619941711e+01
1.368000030517578125e+00 4.270444030761718750e+02 3.004451537132263184e+01 5.090620863437652588e+01 4.980493827909231186e+01 3.059344393014907837e+01 5.005191062390804291e+01 5.091936004161834717e+01 3.001429559290409088e+01 3.071794313192367554e+01
1.440000057220458984e+00 4.495204467773437500e+02 3.004790130257606506e+01 5.095131850242614746e+01 4.980165316909551620e+01 3.062050294876098633e+01 5.004848904907703400e+01 5.096438002586364746e+01 3.001770884543657303e+01 3.074514734745025635e+01
1.511999964714050293e+00 4.719964599609375000e+02 3.005128723382949829e+01 5.099642831087112427e+01 4.979836805909872055e+01 3.064756196737289429e+01 5.004506748169660568e+01 5.100940006971359253e+01 3.002112209796905518e+01 3.077235156297683716e+01
1.583999991416931152e+00 4.944724731445312500e+02 3.005467316508293152e+01 5.104153817892074585e+01 4.979508294910192490e+01 3.067462092638015747e+01 5.004164590686559677e+01 5.105442005395889282e+01 3.002453535050153732e+01 3.079955577850341797e+01
1.656000018119812012e+00 5.169484863281250000e+02 3.005805909633636475e+01 5.108664798736572266e+01 4.979179784655570984e+01 3.070167994499206543e+01 5.003822433948516846e+01 5.109944009780883789e+01 3.002794860303401947e+01 3.082675999402999878e+01
1.728000044822692871e+00 5.394244995117187500e+02 3.006144503504037857e+01 5.113175785541534424e+01 4.978851273655891418e+01 3.072873896360397339e+01 5.003480276465415955e+01 5.114446008205413818e+01 3.003136185556650162e+01 3.085396420955657959e+01
1.799999952316284180e+00 5.619005737304687500e+02 3.006483096629381180e+01 5.117686760425567627e+01 4.978522762656211853e+01 3.075579798221588135e+01 5.003138119727373123e+01 5.118948006629943848e+01 3.003477510809898376e+01 3.088116842508316040e+01
