Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 2.6000000000000001, 1.2), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 2.6000000000000001, 1.2), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 2.6000000000000001, 1.2), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 2.6000000000000001, 1.2), u'empty')]
Displacement Force P2-x P2-y P3-x P3-y P4-x P4-y P1-x P1-y
1.080000042915344238e+00 2.515658111572265625e+02 4.995744715631008148e+01 3.044956991076469421e+01 4.985901413112878799e+01 5.067522537708282471e+01 3.021496502682566643e+01 5.059966576099395752e+01 3.008431591466069221e+01 3.057656010985374451e+01
1.151999950408935547e+00 2.683368835449218750e+02 4.995487300679087639e+01 3.047661575675010681e+01 4.985649933293461800e+01 5.072022080421447754e+01 3.021742926910519600e+01 5.064450955390930176e+01 3.008690988644957542e+01 3.060374268889427185e+01
1.223999977111816406e+00 2.851079406738281250e+02 4.995229885727167130e+01 3.050366157293319702e+01 4.985398453101515770e+01 5.076521629095077515e+01 3.021989351138472557e+01 5.068935328722000122e+01 3.008950385823845863e+01 3.063092526793479919e+01
1.296000003814697266e+00 3.018789672851562500e+02 4.994972470402717590e+01 3.053070741891860962e+01 4.985146972909569740e+01 5.081021171808242798e+01 3.022235775366425514e+01 5.073419702053070068e+01 3.009209783002734184e+01 3.065810784697532654e+01
1.368000030517578125e+00 3.186500244140625000e+02 4.994715055450797081e+01 3.055775326490402222e+01 4.984895492717623711e+01 5.085520714521408081e+01 3.022482199221849442e+01 5.077904075384140015e+01 3.009469180181622505e+01 3.068529045581817627e+01
1.440000057220458984e+00 3.354210815429687500e+02 4.994457640498876572e+01 3.058479911088943481e+01 4.984644012898206711e+01 5.090020263195037842e+01 3.022728623449802399e+01 5.082388454675674438e+01 3.009728576987981796e+01 3.071247303485870361e+01
1.511999964714050293e+00 3.521921386718750000e+02 4.994200225546956062e+01 3.061184495687484741e+01 4.984392532706260681e+01 5.094519805908203125e+01 3.022975047677755356e+01 5.086872828006744385e+01 3.009987974166870117e+01 3.073965561389923096e+01
1.583999991416931152e+00 3.689631958007812500e+02 4.993942810222506523e+01 3.063889074325561523e+01 4.984141052514314651e+01 5.099019348621368408e+01 3.023221471905708313e+01 5.091357201337814331e+01 3.010247371345758438e+01 3.076683819293975830e+01
1.656000018119812012e+00 3.857342529296875000e+02 4.993685395270586014e+01 3.066593658924102783e+01 4.983889572694897652e+01 5.103518891334533691e+01 3.023467896133661270e+01 5.095841574668884277e+01 3.010506768524646759e+01 3.079402077198028564e+01
1.728000044822692871e+00 4.025053100585937500e+02 4.993427980318665504e+01 3.069298243522644043e+01 4.983638092502951622e+01 5.108018434047698975e+01 3.023714320361614227e+01 5.100325953960418701e+01 3.010766165703535080e+01 3.082120335102081299e+01
1.799999952316284180e+00 4.192763671875000000e+02 4.993170565366744995e+01 3.072002828121185303e+01 4.983386612683534622e+01 5.112517976760864258e+01 3.023960744217038155e+01 5.104810321331024170e+01 3.011025562882423401e+01 3.084838593006134033e+01
