Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 2.6000000000000001, 2.0), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 2.6000000000000001, 2.0), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 2.6000000000000001, 2.0), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 2.6000000000000001, 2.0), u'empty')]
Displacement Force P2-x P2-y P4-x P4-y P3-x P3-y P1-x P1-y
7.200000286102294922e-01 1.107389907836914062e+02 4.996880238037556410e+01 3.017293444275856018e+01 3.000214992091059685e+01 5.063859847187995911e+01 5.008894902897009160e+01 5.053615659475326538e+01 3.007691494753817096e+01 3.020311769843101501e+01
7.919999957084655762e-01 1.218128890991210938e+02 4.996864206052850932e+01 3.019981327652931213e+01 3.000240496755577624e+01 5.068381476402282715e+01 5.008896789427672047e+01 5.058108544349670410e+01 3.007685001834761351e+01 3.022996634244918823e+01
8.640000224113464355e-01 1.328867950439453125e+02 4.996848174068145454e+01 3.022669208049774170e+01 3.000266001396812499e+01 5.072903102636337280e+01 5.008898675956879742e+01 5.062601429224014282e+01 3.007678508915705606e+01 3.025681498646736145e+01
9.359999895095825195e-01 1.439606933593750000e+02 4.996832142095081508e+01 3.025357091426849365e+01 3.000291506038047373e+01 5.077424728870391846e+01 5.008900562487542629e+01 5.067094308137893677e+01 3.007672015996649861e+01 3.028366360068321228e+01
1.008000016212463379e+00 1.550345916748046875e+02 4.996816110098734498e+01 3.028044974803924561e+01 3.000317010679282248e+01 5.081946361064910889e+01 5.008902449018205516e+01 5.071587193012237549e+01 3.007665523077594116e+01 3.031051224470138550e+01
1.080000042915344238e+00 1.661084899902343750e+02 4.996800078125670552e+01 3.030732855200767517e+01 3.000342515320517123e+01 5.086467987298965454e+01 5.008904335545958020e+01 5.076080077886581421e+01 3.007659030158538371e+01 3.033736088871955872e+01
1.151999950408935547e+00 1.771823883056640625e+02 4.996784046129323542e+01 3.033420738577842712e+01 3.000368019938468933e+01 5.090989613533020020e+01 5.008906222076620907e+01 5.080572962760925293e+01 3.007652537245303392e+01 3.036420950293540955e+01
1.223999977111816406e+00 1.882562866210937500e+02 4.996768014156259596e+01 3.036108621954917908e+01 3.000393524579703808e+01 5.095511239767074585e+01 5.008908108607283793e+01 5.085065841674804688e+01 3.007646044320426881e+01 3.039105814695358276e+01
1.296000003814697266e+00 1.993301849365234375e+02 4.996751982183195651e+01 3.038796505331993103e+01 3.000419029220938683e+01 5.100032871961593628e+01 5.008909995137946680e+01 5.089558726549148560e+01 3.007639551395550370e+01 3.041790679097175598e+01
1.368000030517578125e+00 2.104040832519531250e+02 4.996735950186848640e+01 3.041484385728836060e+01 3.000444533862173557e+01 5.104554498195648193e+01 5.008911881665699184e+01 5.094051611423492432e+01 3.007633058482315391e+01 3.044475543498992920e+01
1.440000057220458984e+00 2.214779815673828125e+02 4.996719918213784695e+01 3.044172269105911255e+01 3.000470038503408432e+01 5.109076124429702759e+01 5.008913768196362071e+01 5.098544490337371826e+01 3.007626565557438880e+01 3.047160404920578003e+01
1.511999964714050293e+00 2.325518798828125000e+02 4.996703886217437685e+01 3.046860152482986450e+01 3.000495543144643307e+01 5.113597750663757324e+01 5.008915654727024958e+01 5.103037375211715698e+01 3.007620072644203901e+01 3.049845272302627563e+01
1.583999991416931152e+00 2.436257781982421875e+02 4.996687854244373739e+01 3.049548035860061646e+01 3.000521047832444310e+01 5.118119382858276367e+01 5.008917541257687844e+01 5.107530260086059570e+01 3.007613579719327390e+01 3.052530133724212646e+01
1.656000018119812012e+00 2.546996765136718750e+02 4.996671822248026729e+01 3.052235919237136841e+01 3.000546552473679185e+01 5.122641003131866455e+01 5.008919427788350731e+01 5.112023138999938965e+01 3.007607086806092411e+01 3.055214995145797729e+01
1.728000044822692871e+00 2.657735900878906250e+02 4.996655790274962783e+01 3.054923796653747559e+01 3.000572057114914060e+01 5.127162635326385498e+01 5.008921314316103235e+01 5.116516029834747314e+01 3.007600593881215900e+01 3.057899862527847290e+01
1.799999952316284180e+00 2.768474731445312500e+02 4.996639758301898837e+01 3.057611680030822754e+01 3.000597561756148934e+01 5.131684267520904541e+01 5.008923200846766122e+01 5.121008908748626709e+01 3.007594100967980921e+01 3.060584723949432373e+01
