Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 3.2000000000000002, 1.3999999999999999), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 3.2000000000000002, 1.3999999999999999), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 3.2000000000000002, 1.3999999999999999), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 3.2000000000000002, 1.3999999999999999), u'empty')]
Displacement Force P3-x P3-y P4-x P4-y P2-x P2-y P1-x P1-y
7.200000286102294922e-01 1.209233932495117188e+02 5.003776112850755453e+01 5.041772231459617615e+01 2.995248809363692999e+01 5.045955270528793335e+01 4.996856666076928377e+01 3.016179344058036804e+01 3.009340728539973497e+01 3.017926454544067383e+01
7.919999957084655762e-01 1.330157318115234375e+02 5.003637938853353262e+01 5.046258217096328735e+01 2.995390050020068884e+01 5.050461304187774658e+01 4.996712124906480312e+01 3.018874359130859375e+01 3.009463319834321737e+01 3.020617842674255371e+01
8.640000224113464355e-01 1.451080780029296875e+02 5.003499764949083328e+01 5.050744199752807617e+01 2.995531290583312511e+01 5.054967337846755981e+01 4.996567583642899990e+01 3.021569374203681946e+01 3.009585911221802235e+01 3.023309230804443359e+01
9.359999895095825195e-01 1.572004089355468750e+02 5.003361590951681137e+01 5.055230182409286499e+01 2.995672531239688396e+01 5.059473371505737305e+01 4.996423042379319668e+01 3.024264389276504517e+01 3.009708502702414989e+01 3.026000618934631348e+01
1.008000016212463379e+00 1.692927551269531250e+02 5.003223417140543461e+01 5.059716171026229858e+01 2.995813771896064281e+01 5.063979405164718628e+01 4.996278501115739346e+01 3.026959401369094849e+01 3.009831093996763229e+01 3.028692007064819336e+01
1.080000042915344238e+00 1.813850860595703125e+02 5.003085243143141270e+01 5.064202153682708740e+01 2.995955012552440166e+01 5.068485444784164429e+01 4.996133960038423538e+01 3.029654416441917419e+01 3.009953685291111469e+01 3.031383392214775085e+01
1.151999950408935547e+00 1.934774322509765625e+02 5.002947069145739079e+01 5.068688142299652100e+01 2.996096253208816051e+01 5.072991478443145752e+01 4.995989418774843216e+01 3.032349431514739990e+01 3.010076276771724224e+01 3.034074780344963074e+01
1.223999977111816406e+00 2.055697631835937500e+02 5.002808895334601402e+01 5.073174124956130981e+01 2.996237493865191936e+01 5.077497512102127075e+01 4.995844877511262894e+01 3.035044443607330322e+01 3.010198868066072464e+01 3.036766168475151062e+01
1.296000003814697266e+00 2.176621093750000000e+02 5.002670721337199211e+01 5.077660107612609863e+01 2.996378734521567822e+01 5.082003545761108398e+01 4.995700336247682571e+01 3.037739458680152893e+01 3.010321459546685219e+01 3.039457556605339050e+01
1.368000030517578125e+00 2.297544403076171875e+02 5.002532547339797020e+01 5.082146096229553223e+01 2.996519975177943707e+01 5.086509579420089722e+01 4.995555794984102249e+01 3.040434473752975464e+01 3.010444050841033459e+01 3.042148947715759277e+01
1.440000057220458984e+00 2.418467864990234375e+02 5.002394373528659344e+01 5.086632078886032104e+01 2.996661215834319592e+01 5.091015613079071045e+01 4.995411253906786442e+01 3.043129485845565796e+01 3.010566642321646214e+01 3.044840335845947266e+01
1.511999964714050293e+00 2.539391326904296875e+02 5.002256199531257153e+01 5.091118061542510986e+01 2.996802456490695477e+01 5.095521646738052368e+01 4.995266712643206120e+01 3.045824503898620605e+01 3.010689233615994453e+01 3.047531723976135254e+01
1.583999991416931152e+00 2.660314636230468750e+02 5.002118025533854961e+01 5.095604050159454346e+01 2.996943697147071362e+01 5.100027680397033691e+01 4.995122171565890312e+01 3.048519515991210938e+01 3.010811824910342693e+01 3.050223112106323242e+01
1.656000018119812012e+00 2.781238098144531250e+02 5.001979851722717285e+01 5.100090026855468750e+01 2.997084937617182732e+01 5.104533720016479492e+01 4.994977630302309990e+01 3.051214528083801270e+01 3.010934416390955448e+01 3.052914500236511230e+01
1.728000044822692871e+00 2.902161560058593750e+02 5.001841677725315094e+01 5.104576015472412109e+01 2.997226178273558617e+01 5.109039747714996338e+01 4.994833089038729668e+01 3.053909546136856079e+01 3.011057007685303688e+01 3.055605888366699219e+01
1.799999952316284180e+00 3.023084716796875000e+02 5.001703503727912903e+01 5.109062004089355469e+01 2.997367418929934502e+01 5.113545787334442139e+01 4.994688547775149345e+01 3.056604558229446411e+01 3.011179599165916443e+01 3.058297276496887207e+01
