Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 2.6000000000000001, 2.2000000000000002), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 2.6000000000000001, 2.2000000000000002), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 2.6000000000000001, 2.2000000000000002), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 2.6000000000000001, 2.2000000000000002), u'empty')]
Displacement Force P3-x P3-y P1-x P1-y P4-x P4-y P2-x P2-y
7.200000286102294922e-01 9.809363555908203125e+01 5.006363282864913344e+01 5.043705680966377258e+01 2.988616123935207725e+01 3.032485628128051758e+01 3.006807268084958196e+01 5.055949747562408447e+01 5.008364921854808927e+01 3.012960147857666016e+01
7.919999957084655762e-01 1.079029998779296875e+02 5.006436905171722174e+01 5.048204499483108521e+01 2.988548598112538457e+01 3.035196965932846069e+01 3.006748096225783229e+01 5.060463637113571167e+01 5.008415967831388116e+01 3.015620335936546326e+01
8.640000224113464355e-01 1.177123641967773438e+02 5.006510527431964874e+01 5.052703315019607544e+01 2.988481072336435318e+01 3.037908306717872620e+01 3.006688924366608262e+01 5.064977526664733887e+01 5.008467013854533434e+01 3.018280526995658875e+01
9.359999895095825195e-01 1.275217285156250000e+02 5.006584149692207575e+01 5.057202136516571045e+01 2.988413546513766050e+01 3.040619644522666931e+01 3.006629752460867167e+01 5.069491416215896606e+01 5.008518059877678752e+01 3.020940715074539185e+01
1.008000016212463379e+00 1.373310852050781250e+02 5.006657772045582533e+01 5.061700952053070068e+01 2.988346020784229040e+01 3.043330982327461243e+01 3.006570580601692200e+01 5.074005305767059326e+01 5.008569105900824070e+01 3.023600903153419495e+01
1.080000042915344238e+00 1.471404571533203125e+02 5.006731394305825233e+01 5.066199773550033569e+01 2.988278494961559772e+01 3.046042323112487793e+01 3.006511408742517233e+01 5.078519195318222046e+01 5.008620151923969388e+01 3.026261091232299805e+01
1.151999950408935547e+00 1.569498138427734375e+02 5.006805016566067934e+01 5.070698589086532593e+01 2.988210969138890505e+01 3.048753660917282104e+01 3.006452236883342266e+01 5.083033084869384766e+01 5.008671197947114706e+01 3.028921282291412354e+01
1.223999977111816406e+00 1.667591857910156250e+02 5.006878638919442892e+01 5.075197410583496094e+01 2.988143443409353495e+01 3.051465001702308655e+01 3.006393065024167299e+01 5.087546974420547485e+01 5.008722243923693895e+01 3.031581470370292664e+01
1.296000003814697266e+00 1.765685424804687500e+02 5.006952261179685593e+01 5.079696226119995117e+01 2.988075917586684227e+01 3.054176339507102966e+01 3.006333893164992332e+01 5.092060863971710205e+01 5.008773289993405342e+01 3.034241658449172974e+01
1.368000030517578125e+00 1.863779144287109375e+02 5.007025883439928293e+01 5.084195047616958618e+01 2.988008391764014959e+01 3.056887680292129517e+01 3.006274721212685108e+01 5.096574753522872925e+01 5.008824335969984531e+01 3.036901849508285522e+01
1.440000057220458984e+00 1.961872711181640625e+02 5.007099505793303251e+01 5.088693863153457642e+01 2.987940866034477949e+01 3.059599018096923828e+01 3.006215549353510141e+01 5.101088643074035645e+01 5.008875382039695978e+01 3.039562034606933594e+01
1.511999964714050293e+00 2.059966430664062500e+02 5.007173128053545952e+01 5.093192684650421143e+01 2.987873340211808681e+01 3.062310355901718140e+01 3.006156377494335175e+01 5.105602532625198364e+01 5.008926428016275167e+01 3.042222225666046143e+01
1.583999991416931152e+00 2.158059997558593750e+02 5.007246750406920910e+01 5.097691500186920166e+01 2.987805814389139414e+01 3.065021693706512451e+01 3.006097205635160208e+01 5.110116422176361084e+01 5.008977473992854357e+01 3.044882410764694214e+01
1.656000018119812012e+00 2.256153564453125000e+02 5.007320372574031353e+01 5.102190315723419189e+01 2.987738288659602404e+01 3.067733037471771240e+01 3.006038033775985241e+01 5.114630305767059326e+01 5.009028520062565804e+01 3.047542601823806763e+01
1.728000044822692871e+00 2.354247283935546875e+02 5.007393994927406311e+01 5.106689131259918213e+01 2.987670762836933136e+01 3.070444375276565552e+01 3.005978861916810274e+01 5.119144201278686523e+01 5.009079566039144993e+01 3.050202792882919312e+01
1.799999952316284180e+00 2.452340850830078125e+02 5.007467617280781269e+01 5.111187958717346191e+01 2.987603237107396126e+01 3.073155713081359863e+01 3.005919690057635307e+01 5.123658084869384766e+01 5.009130612108856440e+01 3.052862977981567383e+01
