Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 4.2000000000000002, 1.2), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 4.2000000000000002, 1.2), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 4.2000000000000002, 1.2), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 4.2000000000000002, 1.2), u'empty')]
Displacement Force P1-x P1-y P4-x P4-y P3-x P3-y P2-x P2-y
1.080000042915344238e+00 1.441288909912109375e+02 2.996184180304408073e+01 3.046006286144256592e+01 2.997566877119243145e+01 5.060730850696563721e+01 5.003592192754149437e+01 5.065791183710098267e+01 5.011325176991522312e+01 3.042979273200035095e+01
1.151999950408935547e+00 1.537374725341796875e+02 2.996280185040086508e+01 3.048719367384910583e+01 2.997657608799636364e+01 5.065231412649154663e+01 5.003500607423484325e+01 5.070280897617340088e+01 5.011225747503340244e+01 3.045663869380950928e+01
1.223999977111816406e+00 1.633460693359375000e+02 2.996376189775764942e+01 3.051432448625564575e+01 2.997748340480029583e+01 5.069731974601745605e+01 5.003409022092819214e+01 5.074770611524581909e+01 5.011126318015158176e+01 3.048348465561866760e+01
1.296000003814697266e+00 1.729546661376953125e+02 2.996472194418311119e+01 3.054145532846450806e+01 2.997839072160422802e+01 5.074232536554336548e+01 5.003317436762154102e+01 5.079260319471359253e+01 5.011026888526976109e+01 3.051033061742782593e+01
1.368000030517578125e+00 1.825632629394531250e+02 2.996568199060857296e+01 3.056858611106872559e+01 2.997929803840816021e+01 5.078733098506927490e+01 5.003225851431488991e+01 5.083750033378601074e+01 5.010927458852529526e+01 3.053717654943466187e+01
1.440000057220458984e+00 1.921718444824218750e+02 2.996664203703403473e+01 3.059571695327758789e+01 2.998020535521209240e+01 5.083233660459518433e+01 5.003134266100823879e+01 5.088239747285842896e+01 5.010828029364347458e+01 3.056402254104614258e+01
1.511999964714050293e+00 2.017804412841796875e+02 2.996760208345949650e+01 3.062284779548645020e+01 2.998111267201602459e+01 5.087734222412109375e+01 5.003042680770158768e+01 5.092729455232620239e+01 5.010728599876165390e+01 3.059086847305297852e+01
1.583999991416931152e+00 2.113890380859375000e+02 2.996856213174760342e+01 3.064997857809066772e+01 2.998201998881995678e+01 5.092234784364700317e+01 5.002951095439493656e+01 5.097219169139862061e+01 5.010629170387983322e+01 3.061771440505981445e+01
1.656000018119812012e+00 2.209976196289062500e+02 2.996952217817306519e+01 3.067710942029953003e+01 2.998292730562388897e+01 5.096735346317291260e+01 5.002859509922564030e+01 5.101708877086639404e+01 5.010529740899801254e+01 3.064456039667129517e+01
1.728000044822692871e+00 2.306062164306640625e+02 2.997048222459852695e+01 3.070424020290374756e+01 2.998383462242782116e+01 5.101235902309417725e+01 5.002767924591898918e+01 5.106198596954345703e+01 5.010430311225354671e+01 3.067140632867813110e+01
1.799999952316284180e+00 2.402148132324218750e+02 2.997144227102398872e+01 3.073137104511260986e+01 2.998474193923175335e+01 5.105736470222473145e+01 5.002676339261233807e+01 5.110688304901123047e+01 5.010330881737172604e+01 3.069825226068496704e+01
