Length: 90.0
Width: 85.0
Thickness: 0.2
Parameters: [(u'hippopede', (5.0, 5.0, 0.0, 3.2000000000000002, 1.2), u'empty'), (u'hippopede', (15.0, 5.0, 90.0, 3.2000000000000002, 1.2), u'empty'), (u'hippopede', (15.0, 15.0, 0.0, 3.2000000000000002, 1.2), u'empty'), (u'hippopede', (5.0, 15.0, 90.0, 3.2000000000000002, 1.2), u'empty')]
Displacement Force P1-x P1-y P3-x P3-y P2-x P2-y P4-x P4-y
7.200000286102294922e-01 1.390709533691406250e+02 3.001280667260289192e+01 3.033428394794464111e+01 4.992581608705222607e+01 5.048859682679176331e+01 4.999111347645521164e+01 3.045402625203132629e+01 3.006014269776642323e+01 5.046817559003829956e+01
7.919999957084655762e-01 1.529780426025390625e+02 3.001488441973924637e+01 3.036142590641975403e+01 4.992381761781871319e+01 5.053357926011085510e+01 4.998911856114864349e+01 3.048120567202568054e+01 3.006219463981688023e+01 5.051312395930290222e+01
8.640000224113464355e-01 1.668851318359375000e+02 3.001696216873824596e+01 3.038856786489486694e+01 4.992181914858520031e+01 5.057856166362762451e+01 4.998712364770472050e+01 3.050838512182235718e+01 3.006424658372998238e+01 5.055807232856750488e+01
9.359999895095825195e-01 1.807922363281250000e+02 3.001903991587460041e+01 3.041570982336997986e+01 4.991982067935168743e+01 5.062354409694671631e+01 4.998512873239815235e+01 3.053556454181671143e+01 3.006629852764308453e+01 5.060302066802978516e+01
1.008000016212463379e+00 1.946993255615234375e+02 3.002111766487360001e+01 3.044285178184509277e+01 4.991782221011817455e+01 5.066852653026580811e+01 4.998313381895422935e+01 3.056274399161338806e+01 3.006835047155618668e+01 5.064796906709671021e+01
1.080000042915344238e+00 2.086064147949218750e+02 3.002319541387259960e+01 3.046999377012252808e+01 4.991582373902201653e+01 5.071350896358489990e+01 4.998113890364766121e+01 3.058992341160774231e+01 3.007040241546928883e+01 5.069291740655899048e+01
1.151999950408935547e+00 2.225135192871093750e+02 3.002527316287159920e+01 3.049713572859764099e+01 4.991382526978850365e+01 5.075849139690399170e+01 4.997914398834109306e+01 3.061710286140441895e+01 3.007245435938239098e+01 5.073786574602127075e+01
1.223999977111816406e+00 2.364206085205078125e+02 3.002735091000795364e+01 3.052427768707275391e+01 4.991182680055499077e+01 5.080347383022308350e+01 4.997714907303452492e+01 3.064428228139877319e+01 3.007450630143284798e+01 5.078281414508819580e+01
1.296000003814697266e+00 2.503277130126953125e+02 3.002942865714430809e+01 3.055141964554786682e+01 4.990982833132147789e+01 5.084845620393753052e+01 4.997515416145324707e+01 3.067146173119544983e+01 3.007655824720859528e+01 5.082776248455047607e+01
1.368000030517578125e+00 2.642348022460937500e+02 3.003150640428066254e+01 3.057856160402297974e+01 4.990782986208796501e+01 5.089343863725662231e+01 4.997315924614667892e+01 3.069864118099212646e+01 3.007861018925905228e+01 5.087271082401275635e+01
1.440000057220458984e+00 2.781419067382812500e+02 3.003358415514230728e+01 3.060570359230041504e+01 4.990583139285445213e+01 5.093842107057571411e+01 4.997116433084011078e+01 3.072582060098648071e+01 3.008066213503479958e+01 5.091765916347503662e+01
1.511999964714050293e+00 2.920489807128906250e+02 3.003566190227866173e+01 3.063284552097320557e+01 4.990383292362093925e+01 5.098340350389480591e+01 4.996916941553354263e+01 3.075300002098083496e+01 3.008271407708525658e+01 5.096260756254196167e+01
1.583999991416931152e+00 3.059560852050781250e+02 3.003773964941501617e+01 3.065998750925064087e+01 4.990183445438742638e+01 5.102838593721389771e+01 4.996717450022697449e+01 3.078017944097518921e+01 3.008476601913571358e+01 5.100755590200424194e+01
1.656000018119812012e+00 3.198631896972656250e+02 3.003981740027666092e+01 3.068712949752807617e+01 4.989983598515391350e+01 5.107336831092834473e+01 4.996517958864569664e+01 3.080735892057418823e+01 3.008681796491146088e+01 5.105250430107116699e+01
1.728000044822692871e+00 3.337702636718750000e+02 3.004189514741301537e+01 3.071427142620086670e+01 4.989783751592040062e+01 5.111835074424743652e+01 4.996318467333912849e+01 3.083453834056854248e+01 3.008886990696191788e+01 5.109745264053344727e+01
1.799999952316284180e+00 3.476773681640625000e+02 3.004397289454936981e+01 3.074141341447830200e+01 4.989583904668688774e+01 5.116333317756652832e+01 4.996118975803256035e+01 3.086171776056289673e+01 3.009092185273766518e+01 5.114240097999572754e+01
